"CodeEtb",Etablissement,Code Fil,Filiere,Min1,Min2,Min3
U07,UNIV. SIDI BEL ABBES,L00LAL03,LANGUE ET LITTERATURE ARABES,10.0,10.05,nan
Z10,CENTRE DE FORMATION CONTINUE ANNABA,F00FCL01,"SCIENCES ECONOMIQUES DE GESTION ET SCIENCESCOMMERCIALES (FORMATION CONTINUE)",10.78,10.1,10.24
Z10,CENTRE DE FORMATION CONTINUE ANNABA,G02FCL01,DROIT (FORMATION CONTINUE),10.02,10.31,--
Z10,CENTRE DE FORMATION CONTINUE ANNABA,H06FCL01,ANGLAIS TECHNIQUE (FORMATION CONTINUE),10.0,10.24,10.24
Z10,CENTRE DE FORMATION CONTINUE ANNABA,I03FCL01,"SCIENCES HUMAINES ET SOCIALES SCIENCES DE LINFORMATION ET DE LA COMMUNICATION (FORMATIONCONTINUE)",10.0,10.03,nan
P12,"ECOLE NATIONALE SUPERIEURE DESTECHNOLOGIES ET D INGENIERIE ANNABA",A00CAN16,"FB ST ECOLE NATIONALE SUPERIEURE DESTECHNOLOGIES ET D INGENIERIE ANNABA",14.85,nan,nan
P23,"ECOLE SUPERIEURE DES SCIENCES DEGESTION DE ANNABA",F00CAN01,"FB SECSG ECOLE SUPERIEURE DES SCIENCES DEGESTION DE ANNABA",14.52,nan,nan
E04,UNIV. ANNABA,A00LAL03,SCIENCES ET TECHNOLOGIES,10.0,nan,nan
E04,UNIV. ANNABA,A00TCL01,SCIENCES ET TECHNOLOGIES,11.92,nan,nan
E04,UNIV. ANNABA,A01LAN02,GENIE MINIER,11.92,nan,nan
E04,UNIV. ANNABA,A02EPN01,AUTOMATIQUE (A DISTANCE),11.1,11.79,nan
E04,UNIV. ANNABA,A04LAL01,METALLURGIE,13.34,nan,nan
E04,UNIV. ANNABA,A05TCL01,GENIE CIVIL,10.33,nan,nan
E04,UNIV. ANNABA,A08TCL01,GENIE DES PROCEDES,10.22,nan,nan
E04,UNIV. ANNABA,A16TCL01,ELECTROTECHNIQUE,10.34,nan,nan
E04,UNIV. ANNABA,A19TCL01,GENIE MECANIQUE,10.05,nan,nan
E04,UNIV. ANNABA,B00LAL02,SCIENCES DE LA MATIERE,10.0,nan,nan
E04,UNIV. ANNABA,C01LAL01,INFORMATIQUE,11.21,11.74,nan
E04,UNIV. ANNABA,C01TCL01,INFORMATIQUE,13.34,14.01,nan
E04,UNIV. ANNABA,C02LAL01,MATHEMATIQUES,10.23,10.28,nan
E04,UNIV. ANNABA,CA0LAN01,INFORMATIQUE + AUTOMATIQUE,14.18,14.74,nan
