"CodeEtb",Etablissement,Code Fil,Filiere,Min1,Min2,Min3
E07,UNIV. SETIF 1,N05IAL02,ARCHITECTURE,13.73,nan,nan
E07,UNIV. SETIF 1,PC0LAN04,MEDECINE + INFORMATIQUE,18.0,--,nan
E07,UNIV. SETIF 1,PF0LAN03,MEDECINE + SCIENCES ECONOMIQUES,17.48,18.17,nan
E35,UNIV. SETIF 2,G01LAL01,SCIENCES POLITIQUES,10.0,10.00,10.06
E35,UNIV. SETIF 2,G02LAL02,DROIT,10.24,10.91,11.75
E35,UNIV. SETIF 2,H01LAL02,LANGUE FRANCAISE,11.0,11.04,11.01
E35,UNIV. SETIF 2,H03IAL20,"TRADUCTION INTERPRETARIAT (ARABE, FRANCAIS,ANGLAIS)",14.34,nan,nan
E35,UNIV. SETIF 2,H06LAL03,LANGUE ANGLAISE,12.91,13.78,14.75
E35,UNIV. SETIF 2,I17LAL03,SCIENCES HUMAINES,10.0,10.00,nan
E35,UNIV. SETIF 2,I19LAL01,SCIENCES SOCIALES,10.6,11.39,nan
E35,UNIV. SETIF 2,J00LAL01,"SCIENCES ET TECHNIQUES DES ACTIVITES PHYSIQUES ETSPORTIVES",11.79,nan,nan
E35,UNIV. SETIF 2,L00LAL02,LANGUE ET LITTERATURE ARABES,10.11,10.87,nan
Z20,CENTRE DE FORMATION CONTINUE SAIDA,F00FCL01,"SCIENCES ECONOMIQUES DE GESTION ET SCIENCESCOMMERCIALES (FORMATION CONTINUE)",10.22,10.03,10.00
Z20,CENTRE DE FORMATION CONTINUE SAIDA,G02FCL01,DROIT (FORMATION CONTINUE),10.02,10.05,--
U09,UNIV. SAIDA,A00LAL01,SCIENCES ET TECHNOLOGIES,10.0,nan,nan
U09,UNIV. SAIDA,A00TCL02,SCIENCES ET TECHNOLOGIES,11.0,nan,nan
U09,UNIV. SAIDA,A05TCL01,GENIE CIVIL,10.06,nan,nan
U09,UNIV. SAIDA,A08TCL01,GENIE DES PROCEDES,10.15,nan,nan
U09,UNIV. SAIDA,A16TCL01,ELECTROTECHNIQUE,10.77,nan,nan
U09,UNIV. SAIDA,B00LAL01,SCIENCES DE LA MATIERE,10.05,nan,nan
U09,UNIV. SAIDA,C01LAL01,INFORMATIQUE,10.38,10.58,nan
U09,UNIV. SAIDA,C01TCL02,INFORMATIQUE,12.24,12.55,nan
U09,UNIV. SAIDA,C02LAL01,MATHEMATIQUES,10.66,10.03,nan
