"CodeEtb",Etablissement,Code Fil,Filiere,Min1,Min2,Min3
U08,UNIV. MOSTAGANEM,J00LAL01,"SCIENCES ET TECHNIQUES DES ACTIVITES PHYSIQUES ETSPORTIVES",12.47,nan,nan
U08,UNIV. MOSTAGANEM,K00LAL01,ARTS,--,10.12,nan
U08,UNIV. MOSTAGANEM,L00LAL01,LANGUE ET LITTERATURE ARABES,10.00,10.71,nan
U08,UNIV. MOSTAGANEM,N05IAL01,ARCHITECTURE,13.15,nan,nan
Z44,CENTRE DE FORMATION CONTINUE MSILA,F00FCL01,"SCIENCES ECONOMIQUES DE GESTION ET SCIENCESCOMMERCIALES (FORMATION CONTINUE)",10.48,10.0,10.00
Z44,CENTRE DE FORMATION CONTINUE MSILA,G02FCL01,DROIT (FORMATION CONTINUE),10.00,10.12,--
Z44,CENTRE DE FORMATION CONTINUE MSILA,H06FCL01,ANGLAIS TECHNIQUE (FORMATION CONTINUE),10.04,10.0,10.00
Z44,CENTRE DE FORMATION CONTINUE MSILA,I03FCL01,"SCIENCES HUMAINES ET SOCIALES SCIENCES DE LINFORMATION ET DE LA COMMUNICATION (FORMATIONCONTINUE)",10.00,10.16,nan
E14,UNIV. MSILA,A00LAL02,SCIENCES ET TECHNOLOGIES,10.00,nan,nan
E14,UNIV. MSILA,A05TCL01,GENIE CIVIL,10.10,nan,nan
E14,UNIV. MSILA,A09FPN01,"ENERGIES RENOUVELABLES (FORMATIONSPROFESSIONNALISANTES)",12.81,nan,nan
E14,UNIV. MSILA,A16TCL01,ELECTROTECHNIQUE,10.42,nan,nan
E14,UNIV. MSILA,A19TCL01,GENIE MECANIQUE,10.39,nan,nan
E14,UNIV. MSILA,B00LAL03,SCIENCES DE LA MATIERE,10.00,nan,nan
E14,UNIV. MSILA,C01LAL03,INFORMATIQUE,13.39,13.97,nan
E14,UNIV. MSILA,C02LAL03,MATHEMATIQUES,10.39,10.0,nan
E14,UNIV. MSILA,CF0LAN03,"MATHEMATIQUES APPLIQUEE + SCIENCESECONOMIQUES",10.53,10.42,nan
E14,UNIV. MSILA,CF1LPL03,"MATHEMATIQUES ET INFORMATIQUE APPLIQUEES AUXSCIENCES ECONOMIQUES ET DE GESTION",11.43,11.97,nan
E14,UNIV. MSILA,D00LAL03,SCIENCES DE LA NATURE ET DE LA VIE,11.03,12.03,nan
E14,UNIV. MSILA,D03TCL01,SCIENCES AGRONOMIQUES,10.10,10.5,nan
