"CodeEtb",Etablissement,Code Fil,Filiere,Min1,Min2,Min3
U30,UNIV. ORAN 1,H03IAN08,"TRADUCTION INTERPRETARIAT (ARABE, FRANCAIS,ESPAGNOLE)",13.0,nan,nan
U30,UNIV. ORAN 1,I17LAL01,SCIENCES HUMAINES,10.0,10.00,nan
U30,UNIV. ORAN 1,I20LAL02,SCIENCES ISLAMIQUES,12.17,13.02,nan
U30,UNIV. ORAN 1,K00LAN01,ARTS,10.02,10.19,nan
U30,UNIV. ORAN 1,L00LAL01,LANGUE ET LITTERATURE ARABES,10.0,10.00,nan
U49,UNIV. ORAN 1 I.S.T.A,A11TPN01,"OPTIQUE ET MECANIQUE DE PRECISION (FORMATIONSPROFESSIONNALISANTES)",15.03,15.97,nan
U49,UNIV. ORAN 1 I.S.T.A,A11TPN04,"OPTIQUE ET MECANIQUE DE PRECISION  (FORMATIONSPROFESSIONNALISANTES)",13.81,14.45,nan
U49,UNIV. ORAN 1 I.S.T.A,B02TPN02,PHYSIQUE (FORMATIONS PROFESSIONNALISANTES),13.59,nan,nan
U49,UNIV. ORAN 1 I.S.T.A,CF0LAN02,INFORMATIQUE  + SCIENCES DE  GESTION,14.81,15.56,nan
U49,UNIV. ORAN 1 I.S.T.A,F01TPN01,"SCIENCES DE GESTION SCIENCES FINANCIERES ETCOMPTABILITE (FORMATIONS PROFESSIONNALISANTES)",14.27,--,--
U31,UNIV. ORAN 2,A07IAN01,ELECTROMECANIQUE,13.56,nan,nan
U31,UNIV. ORAN 2,A18IAN01,GENIE INDUSTRIELLE,13.35,nan,nan
U31,UNIV. ORAN 2,A21IAN01,HYGIENE ET SECURITE INDUSTRIELLE,14.18,nan,nan
U31,UNIV. ORAN 2,E01LAL01,GEOGRAPHIE ET AMENAGEMENT DU TERRITOIRE,10.38,11.08,nan
U31,UNIV. ORAN 2,E03LAL01,GEOLOGIE,10.02,10.29,nan
U31,UNIV. ORAN 2,F00LAL01,"SCIENCES ECONOMIQUES, DE GESTION ETCOMMERCIALES",10.79,11.78,12.96
U31,UNIV. ORAN 2,G01LAL01,SCIENCES POLITIQUES,10.31,11.11,12.20
U31,UNIV. ORAN 2,G02LAL03,DROIT,10.22,10.91,12.97
U31,UNIV. ORAN 2,H01LAL02,LANGUE FRANCAISE,11.32,12.06,12.90
U31,UNIV. ORAN 2,H02LAL01,LANGUE ESPAGNOLE,11.59,12.35,13.22
U31,UNIV. ORAN 2,H04LAL01,LANGUE ALLEMANDE,11.0,11.19,11.87
