"CodeEtb",Etablissement,Code Fil,Filiere,Min1,Min2,Min3
E26,UNIV SOUK AHRAS,I19LAL01,SCIENCES SOCIALES,10.56,11.45,nan
E26,UNIV SOUK AHRAS,J00LAL01,"SCIENCES ET TECHNIQUES DES ACTIVITES PHYSIQUES ETSPORTIVES",10.0,nan,nan
E26,UNIV SOUK AHRAS,L00LAL01,LANGUE ET LITTERATURE ARABES,10.0,10.05,nan
E26,UNIV SOUK AHRAS,P04VAL01,SCIENCES VETERINAIRES,10.52,10.52,nan
C38,C. UNIV. TIPAZA,A00LAL04,SCIENCES ET TECHNOLOGIES,10.37,nan,nan
C38,C. UNIV. TIPAZA,A05TCL01,GENIE CIVIL,10.46,nan,nan
C38,C. UNIV. TIPAZA,A08TCL01,GENIE DES PROCEDES,10.19,nan,nan
C38,C. UNIV. TIPAZA,C02LAL03,MATHEMATIQUES,10.33,10.00,nan
C38,C. UNIV. TIPAZA,D00LAL03,SCIENCES DE LA NATURE ET DE LA VIE,13.04,--,nan
C38,C. UNIV. TIPAZA,D03TCL01,SCIENCES AGRONOMIQUES,10.03,10.21,nan
C38,C. UNIV. TIPAZA,F00LAL02,"SCIENCES ECONOMIQUES, DE GESTION ETCOMMERCIALES",10.0,10.91,12.05
C38,C. UNIV. TIPAZA,G02LAL01,DROIT,10.0,10.66,11.56
C38,C. UNIV. TIPAZA,I17LAL01,SCIENCES HUMAINES,10.0,10.00,nan
C38,C. UNIV. TIPAZA,I19LAL01,SCIENCES SOCIALES,10.0,10.36,nan
C38,C. UNIV. TIPAZA,L00LAL02,LANGUE ET LITTERATURE ARABES,10.0,10.02,nan
Z49,CENTRE DE FORMATION CONTINUE TIPAZA,F00FCL01,"SCIENCES ECONOMIQUES DE GESTION ET SCIENCESCOMMERCIALES (FORMATION CONTINUE)",10.31,10.00,10.02
Z49,CENTRE DE FORMATION CONTINUE TIPAZA,G02FCL01,DROIT (FORMATION CONTINUE),10.22,10.08,10.02
C04,"ECOLE DES HAUTES ETUDES COMMERCIALESKOLEA",F00CAN06,"FB SECSG ECOLE DES HAUTES ETUDES COMMERCIALESKOLEA",15.41,nan,nan
C45,"ECOLE NATIONALE SUPERIEURE ENSTATISTIQUE ET EN ECONOMIE APPLIQUEE DEKOLEA",F00CAN07,"FB SECSG ECOLE NATIONALE SUPERIEURE ENSTATISTIQUE ET EN ECONOMIE APPLIQUEE KOLEA",14.88,nan,nan
C03,ECOLE SUPERIEURE DE COMMERCE KOLEA,F00CAN05,FB SECSG ECOLE SUPERIEURE DE COMMERCE KOLEA,15.58,nan,nan
