"CodeEtb",Etablissement,Code Fil,Filiere,Min1,Min2,Min3
E25,UNIV EL OUED,L00LAL02,LANGUE ET LITTERATURE ARABES,10.14,10.87,nan
E25,UNIV EL OUED,P04VAL01,SCIENCES VETERINAIRES,10.5,10.71,nan
Z12,"CENTRE DE FORMATION CONTINUEKHENCHELA",F00FCL01,"SCIENCES ECONOMIQUES DE GESTION ET SCIENCESCOMMERCIALES (FORMATION CONTINUE)",10.62,10.0,10.02
Z12,"CENTRE DE FORMATION CONTINUEKHENCHELA",G02FCL01,DROIT (FORMATION CONTINUE),10.0,10.82,--
W91,"ECOLE NATIONALE SUPERIEURE DES FORETSKHENCHELA",D00CAN09,"FB SNV ECOLE NATIONALE SUPERIEURE DES FORETS DEKHENCHELA",13.55,14.3,nan
E24,UNIV KHENCHELA,A00LAL01,SCIENCES ET TECHNOLOGIES,10.0,nan,nan
E24,UNIV KHENCHELA,A05TCL01,GENIE CIVIL,11.59,nan,nan
E24,UNIV KHENCHELA,A08TCL01,GENIE DES PROCEDES,11.11,nan,nan
E24,UNIV KHENCHELA,A16TCL01,ELECTROTECHNIQUE,10.62,nan,nan
E24,UNIV KHENCHELA,A19TCL01,GENIE MECANIQUE,11.16,nan,nan
E24,UNIV KHENCHELA,B00LAL01,SCIENCES DE LA MATIERE,10.02,nan,nan
E24,UNIV KHENCHELA,C01LAL01,INFORMATIQUE,10.39,10.9,nan
E24,UNIV KHENCHELA,C02LAL01,MATHEMATIQUES,11.49,10.18,nan
E24,UNIV KHENCHELA,CI1LPN01,"MATHEMATIQUES ET INFORMATIQUE APPLIQUEES AUXSCIENCES HUMAINES ET SOCIALES",10.27,10.06,nan
E24,UNIV KHENCHELA,D00LAL01,SCIENCES DE LA NATURE ET DE LA VIE,10.1,11.62,nan
E24,UNIV KHENCHELA,D03TCL01,SCIENCES AGRONOMIQUES,10.1,10.18,nan
E24,UNIV KHENCHELA,F00LAL01,"SCIENCES ECONOMIQUES, DE GESTION ETCOMMERCIALES",10.0,10.03,10.07
E24,UNIV KHENCHELA,G01LAL01,SCIENCES POLITIQUES,10.02,10.05,--
E24,UNIV KHENCHELA,G02LAL01,DROIT,10.4,11.09,11.86
E24,UNIV KHENCHELA,H01LAL01,LANGUE FRANCAISE,11.02,11.04,11.00
E24,UNIV KHENCHELA,H06LAL01,LANGUE ANGLAISE,11.95,12.72,13.65
