"CodeEtb",Etablissement,Code Fil,Filiere,Min1,Min2,Min3
C18,UNIV. LAGHOUAT,D03TCL01,SCIENCES AGRONOMIQUES,10.0,10.11,nan
C18,UNIV. LAGHOUAT,F00LAL02,"SCIENCES ECONOMIQUES, DE GESTION ETCOMMERCIALES",10.0,10.0,10.84
C18,UNIV. LAGHOUAT,F04EAN01,SCIENCES ECONOMIQUES (A DISTANCE),10.3,11.48,12.35
C18,UNIV. LAGHOUAT,G01LAL01,SCIENCES POLITIQUES,10.0,10.1,10.13
C18,UNIV. LAGHOUAT,G02LAL03,DROIT,10.44,11.19,12.23
C18,UNIV. LAGHOUAT,H01LAL01,LANGUE FRANCAISE,11.03,11.04,11.49
C18,UNIV. LAGHOUAT,H02LAL01,LANGUE ESPAGNOLE,11.47,12.27,13.09
C18,UNIV. LAGHOUAT,H03IAL23,"TRADUCTION INTERPRETARIAT (ARABE, FRANCAIS,ANGLAIS)",13.0,nan,nan
C18,UNIV. LAGHOUAT,H06LAL01,LANGUE ANGLAISE,11.98,12.74,13.64
C18,UNIV. LAGHOUAT,I17LAL01,SCIENCES HUMAINES,10.0,10.11,nan
C18,UNIV. LAGHOUAT,I19LAL01,SCIENCES SOCIALES,10.31,11.04,nan
C18,UNIV. LAGHOUAT,I20LAL02,SCIENCES ISLAMIQUES,11.33,12.14,nan
C18,UNIV. LAGHOUAT,IC0LAN01,"INFORMATIQUE + SCIENCES DE L INFORMATION ET DELA COMMUNICATION",13.08,13.3,nan
C18,UNIV. LAGHOUAT,J00LAL01,"SCIENCES ET TECHNIQUES DES ACTIVITES PHYSIQUES ETSPORTIVES",10.54,nan,nan
C18,UNIV. LAGHOUAT,L00LAL02,LANGUE ET LITTERATURE ARABES,10.0,10.25,nan
C18,UNIV. LAGHOUAT,N01IAN01,GESTION DES TECHNIQUES URBAINES,10.0,nan,nan
C18,UNIV. LAGHOUAT,N01LAL01,GESTION DES TECHNIQUES URBAINES,10.0,nan,nan
C18,UNIV. LAGHOUAT,N02IAN01,METIERS DE LA VILLE,10.01,nan,nan
C18,UNIV. LAGHOUAT,N05IAL01,ARCHITECTURE,12.05,nan,nan
C18,UNIV. LAGHOUAT,P04VAL01,SCIENCES VETERINAIRES,11.54,12.16,nan
Z05,"CENTRE DE FORMATION CONTINUE OUM ELBOUAGHI",F00FCL01,"SCIENCES ECONOMIQUES DE GESTION ET SCIENCESCOMMERCIALES (FORMATION CONTINUE)",10.07,10.1,10.15
