"CodeEtb",Etablissement,Code Fil,Filiere,Min1,Min2,Min3
C09,ECOLE NORMALE SUPERIEURE KOUBA (E.N.S),C01PML01,INFORMATIQUE (P.E.M) -- pour bacheliers DJANET,--,--,nan
C09,ECOLE NORMALE SUPERIEURE KOUBA (E.N.S),C01PML01,INFORMATIQUE (P.E.M) -- pour bacheliers EL MENIAA,--,15.82,nan
C09,ECOLE NORMALE SUPERIEURE KOUBA (E.N.S),C01PSL01,INFORMATIQUE (P.E.S) -- pour bacheliers CHLEF,15.70,--,nan
C09,ECOLE NORMALE SUPERIEURE KOUBA (E.N.S),C01PSL01,INFORMATIQUE (P.E.S) -- pour bacheliers BLIDA,14.30,14.98,nan
C09,ECOLE NORMALE SUPERIEURE KOUBA (E.N.S),C01PSL01,INFORMATIQUE (P.E.S) -- pour bacheliers BOUIRA,16.82,--,nan
C09,ECOLE NORMALE SUPERIEURE KOUBA (E.N.S),C01PSL01,INFORMATIQUE (P.E.S) -- pour bacheliers TAMANRASSET,--,14.17,nan
C09,ECOLE NORMALE SUPERIEURE KOUBA (E.N.S),C01PSL01,INFORMATIQUE (P.E.S) -- pour bacheliers TLEMCEN,16.23,--,nan
C09,ECOLE NORMALE SUPERIEURE KOUBA (E.N.S),C01PSL01,INFORMATIQUE (P.E.S) -- pour bacheliers TIZI-OUZOU,14.30,15.09,nan
C09,ECOLE NORMALE SUPERIEURE KOUBA (E.N.S),C01PSL01,INFORMATIQUE (P.E.S) -- pour bacheliers ALGER,14.47,15.22,nan
C09,ECOLE NORMALE SUPERIEURE KOUBA (E.N.S),C01PSL01,INFORMATIQUE (P.E.S) -- pour bacheliers SAIDA,15.30,--,nan
C09,ECOLE NORMALE SUPERIEURE KOUBA (E.N.S),C01PSL01,INFORMATIQUE (P.E.S) -- pour bacheliers SIDIBEL-ABBES,13.27,14.89,nan
C09,ECOLE NORMALE SUPERIEURE KOUBA (E.N.S),C01PSL01,INFORMATIQUE (P.E.S) -- pour bacheliers MOSTAGANEM,15.57,--,nan
C09,ECOLE NORMALE SUPERIEURE KOUBA (E.N.S),C01PSL01,INFORMATIQUE (P.E.S) -- pour bacheliers MASCARA,15.17,--,nan
C09,ECOLE NORMALE SUPERIEURE KOUBA (E.N.S),C01PSL01,INFORMATIQUE (P.E.S) -- pour bacheliers ORAN,15.17,--,nan
C09,ECOLE NORMALE SUPERIEURE KOUBA (E.N.S),C01PSL01,INFORMATIQUE (P.E.S) -- pour bacheliers ILLIZI,--,--,nan
C09,ECOLE NORMALE SUPERIEURE KOUBA (E.N.S),C01PSL01,INFORMATIQUE (P.E.S) -- pour bacheliers BOUMERDES,14.66,15.38,nan
C09,ECOLE NORMALE SUPERIEURE KOUBA (E.N.S),C01PSL01,INFORMATIQUE (P.E.S) -- pour bacheliers TIPAZA,15.94,--,nan
C09,ECOLE NORMALE SUPERIEURE KOUBA (E.N.S),C01PSL01,INFORMATIQUE (P.E.S) -- pour bacheliers AIN-DEFLA,16.69,--,nan
C09,ECOLE NORMALE SUPERIEURE KOUBA (E.N.S),C01PSL01,INFORMATIQUE (P.E.S) -- pour bacheliers AIN-TEMOUCHENT,15.02,--,nan
C09,ECOLE NORMALE SUPERIEURE KOUBA (E.N.S),C01PSL01,INFORMATIQUE (P.E.S) -- pour bacheliers RELIZANE,16.34,--,nan
C09,ECOLE NORMALE SUPERIEURE KOUBA (E.N.S),C01PSL01,INFORMATIQUE (P.E.S) -- pour bacheliers IN SALAH,13.73,--,nan
C09,ECOLE NORMALE SUPERIEURE KOUBA (E.N.S),C01PSL01,INFORMATIQUE (P.E.S) -- pour bacheliers IN GUEZZAM,--,--,nan
C09,ECOLE NORMALE SUPERIEURE KOUBA (E.N.S),C01PSL01,INFORMATIQUE (P.E.S) -- pour bacheliers DJANET,--,--,nan
C09,ECOLE NORMALE SUPERIEURE KOUBA (E.N.S),C02PML01,MATHEMATIQUES (P.E.M) -- pour bacheliers CHLEF,15.52,16.39,nan
C09,ECOLE NORMALE SUPERIEURE KOUBA (E.N.S),C02PML01,MATHEMATIQUES (P.E.M) -- pour bacheliers BEJAIA,14.11,14.11,nan
