"CodeEtb",Etablissement,Code Fil,Filiere,Min1,Min2,Min3
U44,ECOLE NORMALE SUPERIEURE DE BECHAR,I13PSL01,"PHILOSOPHIE (P.E.S) -- pour bacheliers BORDJ BADJIMOKHTAR",--,nan,nan
U44,ECOLE NORMALE SUPERIEURE DE BECHAR,I13PSL01,PHILOSOPHIE (P.E.S) -- pour bacheliers BENI ABBES,13.80,nan,nan
U44,ECOLE NORMALE SUPERIEURE DE BECHAR,J00PPN01,"EDUCATION PHYSIQUE ET SPORTIVE (P.E.P) -- pourbacheliers ADRAR",13.89,nan,nan
U44,ECOLE NORMALE SUPERIEURE DE BECHAR,J00PPN01,"EDUCATION PHYSIQUE ET SPORTIVE (P.E.P) -- pourbacheliers BECHAR",14.24,nan,nan
U44,ECOLE NORMALE SUPERIEURE DE BECHAR,J00PPN01,"EDUCATION PHYSIQUE ET SPORTIVE (P.E.P) -- pourbacheliers TLEMCEN",14.88,nan,nan
U44,ECOLE NORMALE SUPERIEURE DE BECHAR,J00PPN01,"EDUCATION PHYSIQUE ET SPORTIVE (P.E.P) -- pourbacheliers EL BAYADH",15.12,nan,nan
U44,ECOLE NORMALE SUPERIEURE DE BECHAR,J00PPN01,"EDUCATION PHYSIQUE ET SPORTIVE (P.E.P) -- pourbacheliers TINDOUF",13.04,nan,nan
U44,ECOLE NORMALE SUPERIEURE DE BECHAR,J00PPN01,"EDUCATION PHYSIQUE ET SPORTIVE (P.E.P) -- pourbacheliers NAAMA",14.25,nan,nan
U44,ECOLE NORMALE SUPERIEURE DE BECHAR,J00PPN01,"EDUCATION PHYSIQUE ET SPORTIVE (P.E.P) -- pourbacheliers TIMIMOUN",14.20,nan,nan
U44,ECOLE NORMALE SUPERIEURE DE BECHAR,J00PPN01,"EDUCATION PHYSIQUE ET SPORTIVE (P.E.P) -- pourbacheliers BORDJ BADJI MOKHTAR",--,nan,nan
U44,ECOLE NORMALE SUPERIEURE DE BECHAR,J00PPN01,"EDUCATION PHYSIQUE ET SPORTIVE (P.E.P) -- pourbacheliers BENI ABBES",13.54,nan,nan
U44,ECOLE NORMALE SUPERIEURE DE BECHAR,L00PML01,"LANGUE ET LITTERATURE ARABES (P.E.M) -- pour bacheliersADRAR",14.12,--,nan
U44,ECOLE NORMALE SUPERIEURE DE BECHAR,L00PML01,"LANGUE ET LITTERATURE ARABES (P.E.M) -- pour bacheliersBECHAR",14.07,14.92,nan
U44,ECOLE NORMALE SUPERIEURE DE BECHAR,L00PML01,"LANGUE ET LITTERATURE ARABES (P.E.M) -- pour bacheliersEL BAYADH",14.21,--,nan
U44,ECOLE NORMALE SUPERIEURE DE BECHAR,L00PML01,"LANGUE ET LITTERATURE ARABES (P.E.M) -- pour bacheliersTINDOUF",--,--,nan
