"CodeEtb",Etablissement,Code Fil,Filiere,Min1,Min2,Min3
E14,UNIV. MSILA,F00LAL01,"SCIENCES ECONOMIQUES, DE GESTION ETCOMMERCIALES",10.0,10.34,11.37
E14,UNIV. MSILA,FH0LAN01,SCIENCES DE GESTION + LANGUE ANGLAISE,13.28,14.0,nan
E14,UNIV. MSILA,G01LAL02,SCIENCES POLITIQUES,10.0,10.0,10.00
E14,UNIV. MSILA,G02LAL01,DROIT,10.4,11.13,11.99
E14,UNIV. MSILA,GC0LAN01,DROIT + INFORMATIQUE,14.96,13.06,nan
E14,UNIV. MSILA,GG0LAN01,DROIT + SCIENCES POLITIQUES,12.18,13.2,--
E14,UNIV. MSILA,H01LAL03,LANGUE FRANCAISE,11.55,12.31,13.17
E14,UNIV. MSILA,H03IAL14,"TRADUCTION INTERPRETARIAT (ARABE, FRANCAIS,ANGLAIS)",13.36,nan,nan
E14,UNIV. MSILA,H06LAL01,LANGUE ANGLAISE,12.72,13.6,14.50
E14,UNIV. MSILA,I17LAL02,SCIENCES HUMAINES,10.01,10.73,nan
E14,UNIV. MSILA,I19LAL03,SCIENCES SOCIALES,10.54,11.32,nan
E14,UNIV. MSILA,I20LAL01,SCIENCES ISLAMIQUES,12.25,13.07,nan
E14,UNIV. MSILA,J00LAL02,"SCIENCES ET TECHNIQUES DES ACTIVITES PHYSIQUES ETSPORTIVES",10.0,nan,nan
E14,UNIV. MSILA,L00LAL02,LANGUE ET LITTERATURE ARABES,10.52,11.3,nan
E14,UNIV. MSILA,N01LAL01,GESTION DES TECHNIQUES URBAINES,10.0,nan,nan
E14,UNIV. MSILA,N02FPN04,"MANAGEMENT DES PROJETS DE CONSTRUCTION(FORMATIONS PROFESSIONNALISANTES)",10.75,nan,nan
E14,UNIV. MSILA,N04LAL01,URBANISME,10.33,nan,nan
E14,UNIV. MSILA,N05IAL02,ARCHITECTURE,12.53,nan,nan
E14,UNIV. MSILA,P04VAL01,SCIENCES VETERINAIRES,13.2,14.09,nan
Z22,CENTRE DE FORMATION CONTINUE MASCARA,F00FCL01,"SCIENCES ECONOMIQUES DE GESTION ET SCIENCESCOMMERCIALES (FORMATION CONTINUE)",10.0,10.0,10.04
Z22,CENTRE DE FORMATION CONTINUE MASCARA,G02FCL01,DROIT (FORMATION CONTINUE),10.02,10.02,10.01
