"CodeEtb",Etablissement,Code Fil,Filiere,Min1,Min2,Min3
C09,ECOLE NORMALE SUPERIEURE KOUBA (E.N.S),K00PSN01,MUSIQUE (P.E.S) -- pour bacheliers BOUIRA,--,--,nan
C09,ECOLE NORMALE SUPERIEURE KOUBA (E.N.S),K00PSN01,MUSIQUE (P.E.S) -- pour bacheliers TAMANRASSET,--,--,nan
C09,ECOLE NORMALE SUPERIEURE KOUBA (E.N.S),K00PSN01,MUSIQUE (P.E.S) -- pour bacheliers TEBESSA,--,--,nan
C09,ECOLE NORMALE SUPERIEURE KOUBA (E.N.S),K00PSN01,MUSIQUE (P.E.S) -- pour bacheliers TLEMCEN,--,--,nan
C09,ECOLE NORMALE SUPERIEURE KOUBA (E.N.S),K00PSN01,MUSIQUE (P.E.S) -- pour bacheliers TIARET,--,--,nan
C09,ECOLE NORMALE SUPERIEURE KOUBA (E.N.S),K00PSN01,MUSIQUE (P.E.S) -- pour bacheliers TIZI-OUZOU,--,15.40,nan
C09,ECOLE NORMALE SUPERIEURE KOUBA (E.N.S),K00PSN01,MUSIQUE (P.E.S) -- pour bacheliers ALGER,14.84,--,nan
C09,ECOLE NORMALE SUPERIEURE KOUBA (E.N.S),K00PSN01,MUSIQUE (P.E.S) -- pour bacheliers DJELFA,--,--,nan
C09,ECOLE NORMALE SUPERIEURE KOUBA (E.N.S),K00PSN01,MUSIQUE (P.E.S) -- pour bacheliers JIJEL,--,15.08,nan
C09,ECOLE NORMALE SUPERIEURE KOUBA (E.N.S),K00PSN01,MUSIQUE (P.E.S) -- pour bacheliers SETIF,--,--,nan
C09,ECOLE NORMALE SUPERIEURE KOUBA (E.N.S),K00PSN01,MUSIQUE (P.E.S) -- pour bacheliers SAIDA,--,--,nan
C09,ECOLE NORMALE SUPERIEURE KOUBA (E.N.S),K00PSN01,MUSIQUE (P.E.S) -- pour bacheliers SKIKDA,--,--,nan
C09,ECOLE NORMALE SUPERIEURE KOUBA (E.N.S),K00PSN01,MUSIQUE (P.E.S) -- pour bacheliers SIDIBEL-ABBES,--,--,nan
C09,ECOLE NORMALE SUPERIEURE KOUBA (E.N.S),K00PSN01,MUSIQUE (P.E.S) -- pour bacheliers ANNABA,--,--,nan
C09,ECOLE NORMALE SUPERIEURE KOUBA (E.N.S),K00PSN01,MUSIQUE (P.E.S) -- pour bacheliers GUELMA,--,--,nan
C09,ECOLE NORMALE SUPERIEURE KOUBA (E.N.S),K00PSN01,MUSIQUE (P.E.S) -- pour bacheliers CONSTANTINE,--,--,nan
C09,ECOLE NORMALE SUPERIEURE KOUBA (E.N.S),K00PSN01,MUSIQUE (P.E.S) -- pour bacheliers MEDEA,--,--,nan
C09,ECOLE NORMALE SUPERIEURE KOUBA (E.N.S),K00PSN01,MUSIQUE (P.E.S) -- pour bacheliers MOSTAGANEM,--,--,nan
C09,ECOLE NORMALE SUPERIEURE KOUBA (E.N.S),K00PSN01,MUSIQUE (P.E.S) -- pour bacheliers MSILA,--,16.12,nan
C09,ECOLE NORMALE SUPERIEURE KOUBA (E.N.S),K00PSN01,MUSIQUE (P.E.S) -- pour bacheliers MASCARA,--,--,nan
C09,ECOLE NORMALE SUPERIEURE KOUBA (E.N.S),K00PSN01,MUSIQUE (P.E.S) -- pour bacheliers OUARGLA,--,--,nan
C09,ECOLE NORMALE SUPERIEURE KOUBA (E.N.S),K00PSN01,MUSIQUE (P.E.S) -- pour bacheliers ORAN,--,--,nan
C09,ECOLE NORMALE SUPERIEURE KOUBA (E.N.S),K00PSN01,MUSIQUE (P.E.S) -- pour bacheliers EL BAYADH,--,--,nan
C09,ECOLE NORMALE SUPERIEURE KOUBA (E.N.S),K00PSN01,MUSIQUE (P.E.S) -- pour bacheliers ILLIZI,--,--,nan
C09,ECOLE NORMALE SUPERIEURE KOUBA (E.N.S),K00PSN01,MUSIQUE (P.E.S) -- pour bacheliers B.B.ARRERIDJ,--,--,nan
