"CodeEtb",Etablissement,Code Fil,Filiere,Min1,Min2,Min3
E44,C . UNIV BARIKA,F00LAL03,"SCIENCES ECONOMIQUES, DE GESTION ETCOMMERCIALES",10.00,10.01,10.0
E44,C . UNIV BARIKA,G02LAL02,DROIT,10.00,10.06,10.52
E44,C . UNIV BARIKA,H01LAL03,LANGUE FRANCAISE,--,11.0,11.02
E44,C . UNIV BARIKA,H06LAL03,LANGUE ANGLAISE,11.01,11.14,11.0
E44,C . UNIV BARIKA,I17LAL02,SCIENCES HUMAINES,10.09,10.41,nan
E44,C . UNIV BARIKA,I19LAL03,SCIENCES SOCIALES,10.00,10.07,nan
E44,C . UNIV BARIKA,L00LAL03,LANGUE ET LITTERATURE ARABES,10.02,10.0,nan
Z06,CENTRE DE FORMATION CONTINUE BATNA,F00FCL01,"SCIENCES ECONOMIQUES DE GESTION ET SCIENCESCOMMERCIALES (FORMATION CONTINUE)",10.00,10.0,10.0
Z06,CENTRE DE FORMATION CONTINUE BATNA,G02FCL01,DROIT (FORMATION CONTINUE),10.02,10.02,11.11
Z06,CENTRE DE FORMATION CONTINUE BATNA,H06FCL01,ANGLAIS TECHNIQUE (FORMATION CONTINUE),10.23,10.98,11.8
W92,"E.N.S DES ENERGIES RENOUVELABLES DE LENVIRONNEMENT ET DU DEVELOPPEMENTDURABLE BATNA",A00CAN12,"FB ST ECOLE NAT SUP DES ENERGIES RENOUVELABLESDE ENVIRONNEMENT ET DU DEVELOPPEMENT DURABLEBATNA",14.98,nan,nan
E39,INSTITUT VETERINAIRE UNIV.BATNA 1,P04VAN03,SCIENCES VETERINAIRES,13.15,13.83,nan
E08,UNIV. BATNA 1,B00LAL01,SCIENCES DE LA MATIERE,10.00,nan,nan
E08,UNIV. BATNA 1,D00LAL02,SCIENCES DE LA NATURE ET DE LA VIE,10.00,10.48,nan
E08,UNIV. BATNA 1,D03TCL01,SCIENCES AGRONOMIQUES,10.08,10.11,nan
E08,UNIV. BATNA 1,F00LAL01,"SCIENCES ECONOMIQUES, DE GESTION ETCOMMERCIALES",10.10,11.02,12.13
E08,UNIV. BATNA 1,G01LAL01,SCIENCES POLITIQUES,10.00,10.0,10.14
E08,UNIV. BATNA 1,G02LAL01,DROIT,10.17,10.85,11.69
E08,UNIV. BATNA 1,I17LAL01,SCIENCES HUMAINES,10.00,10.0,nan
E08,UNIV. BATNA 1,I19LAL01,SCIENCES SOCIALES,10.28,11.01,nan
E08,UNIV. BATNA 1,I20LAL01,SCIENCES ISLAMIQUES,10.56,11.31,nan
