"CodeEtb",Etablissement,Code Fil,Filiere,Min1,Min2,Min3
C09,ECOLE NORMALE SUPERIEURE KOUBA (E.N.S),K00PSN01,MUSIQUE (P.E.S) -- pour bacheliers BOUMERDES,--,--,nan
C09,ECOLE NORMALE SUPERIEURE KOUBA (E.N.S),K00PSN01,MUSIQUE (P.E.S) -- pour bacheliers ELTARF,--,--,nan
C09,ECOLE NORMALE SUPERIEURE KOUBA (E.N.S),K00PSN01,MUSIQUE (P.E.S) -- pour bacheliers TINDOUF,--,--,nan
C09,ECOLE NORMALE SUPERIEURE KOUBA (E.N.S),K00PSN01,MUSIQUE (P.E.S) -- pour bacheliers TISSEMSILT,--,--,nan
C09,ECOLE NORMALE SUPERIEURE KOUBA (E.N.S),K00PSN01,MUSIQUE (P.E.S) -- pour bacheliers EL OUED,--,--,nan
C09,ECOLE NORMALE SUPERIEURE KOUBA (E.N.S),K00PSN01,MUSIQUE (P.E.S) -- pour bacheliers KHENCHLA,--,--,nan
C09,ECOLE NORMALE SUPERIEURE KOUBA (E.N.S),K00PSN01,MUSIQUE (P.E.S) -- pour bacheliers SOUK-AHRAS,--,--,nan
C09,ECOLE NORMALE SUPERIEURE KOUBA (E.N.S),K00PSN01,MUSIQUE (P.E.S) -- pour bacheliers TIPAZA,--,--,nan
C09,ECOLE NORMALE SUPERIEURE KOUBA (E.N.S),K00PSN01,MUSIQUE (P.E.S) -- pour bacheliers MILA,--,--,nan
C09,ECOLE NORMALE SUPERIEURE KOUBA (E.N.S),K00PSN01,MUSIQUE (P.E.S) -- pour bacheliers AIN-DEFLA,--,15.47,nan
C09,ECOLE NORMALE SUPERIEURE KOUBA (E.N.S),K00PSN01,MUSIQUE (P.E.S) -- pour bacheliers NAAMA,--,--,nan
C09,ECOLE NORMALE SUPERIEURE KOUBA (E.N.S),K00PSN01,MUSIQUE (P.E.S) -- pour bacheliers AIN-TEMOUCHENT,--,--,nan
C09,ECOLE NORMALE SUPERIEURE KOUBA (E.N.S),K00PSN01,MUSIQUE (P.E.S) -- pour bacheliers GHARDAIA,--,--,nan
C09,ECOLE NORMALE SUPERIEURE KOUBA (E.N.S),K00PSN01,MUSIQUE (P.E.S) -- pour bacheliers RELIZANE,--,16.35,nan
C09,ECOLE NORMALE SUPERIEURE KOUBA (E.N.S),K00PSN01,MUSIQUE (P.E.S) -- pour bacheliers TIMIMOUN,--,--,nan
C09,ECOLE NORMALE SUPERIEURE KOUBA (E.N.S),K00PSN01,MUSIQUE (P.E.S) -- pour bacheliers BORDJ BADJI MOKHTAR,--,--,nan
C09,ECOLE NORMALE SUPERIEURE KOUBA (E.N.S),K00PSN01,MUSIQUE (P.E.S) -- pour bacheliers OULED DJELLAL,--,--,nan
C09,ECOLE NORMALE SUPERIEURE KOUBA (E.N.S),K00PSN01,MUSIQUE (P.E.S) -- pour bacheliers BENI ABBES,--,--,nan
C09,ECOLE NORMALE SUPERIEURE KOUBA (E.N.S),K00PSN01,MUSIQUE (P.E.S) -- pour bacheliers IN SALAH,--,--,nan
C09,ECOLE NORMALE SUPERIEURE KOUBA (E.N.S),K00PSN01,MUSIQUE (P.E.S) -- pour bacheliers IN GUEZZAM,--,--,nan
C09,ECOLE NORMALE SUPERIEURE KOUBA (E.N.S),K00PSN01,MUSIQUE (P.E.S) -- pour bacheliers TOUGGOURT,--,--,nan
C09,ECOLE NORMALE SUPERIEURE KOUBA (E.N.S),K00PSN01,MUSIQUE (P.E.S) -- pour bacheliers DJANET,--,--,nan
C09,ECOLE NORMALE SUPERIEURE KOUBA (E.N.S),K00PSN01,MUSIQUE (P.E.S) -- pour bacheliers EL MGHAIER,--,--,nan
C09,ECOLE NORMALE SUPERIEURE KOUBA (E.N.S),K00PSN01,MUSIQUE (P.E.S) -- pour bacheliers EL MENIAA,--,--,nan
