"CodeEtb",Etablissement,Code Fil,Filiere,Min1,Min2,Min3
E02,UNIV. EL TARF,F00LAL01,"SCIENCES ECONOMIQUES, DE GESTION ETCOMMERCIALES",10.05,10.95,12.09
E02,UNIV. EL TARF,G02LAL01,DROIT,10.94,11.70,12.62
E02,UNIV. EL TARF,H01LAL03,LANGUE FRANCAISE,11.11,11.00,11.22
E02,UNIV. EL TARF,H06LAL01,LANGUE ANGLAISE,11.08,11.50,12.35
E02,UNIV. EL TARF,I17LAL01,SCIENCES HUMAINES,10.00,10.01,nan
E02,UNIV. EL TARF,I19LAL02,SCIENCES SOCIALES,10.06,10.89,nan
E02,UNIV. EL TARF,L00LAL02,LANGUE ET LITTERATURE ARABES,10.02,10.10,nan
E02,UNIV. EL TARF,P04VAL01,SCIENCES VETERINAIRES,10.88,11.68,nan
U27,C. UNIV. TINDOUF,A00LAL05,SCIENCES ET TECHNOLOGIES,10.05,nan,nan
U27,C. UNIV. TINDOUF,C01LAL01,INFORMATIQUE,10.79,10.13,nan
U27,C. UNIV. TINDOUF,E01LAL02,GEOGRAPHIE ET AMENAGEMENT DU TERRITOIRE,--,--,nan
U27,C. UNIV. TINDOUF,E03LAL01,GEOLOGIE,10.14,10.28,nan
U27,C. UNIV. TINDOUF,F00LAL01,"SCIENCES ECONOMIQUES, DE GESTION ETCOMMERCIALES",10.14,10.05,10.19
U27,C. UNIV. TINDOUF,G02LAL01,DROIT,10.00,10.05,--
U27,C. UNIV. TINDOUF,L00LAL03,LANGUE ET LITTERATURE ARABES,10.08,10.57,nan
Z24,CENTRE DE FORMATION CONTINUE TINDOUF,F00FCL01,"SCIENCES ECONOMIQUES DE GESTION ET SCIENCESCOMMERCIALES (FORMATION CONTINUE)",11.20,10.75,11.35
Z24,CENTRE DE FORMATION CONTINUE TINDOUF,G02FCL01,DROIT (FORMATION CONTINUE),10.56,--,--
Z19,"CENTRE DE FORMATION CONTINUETISSEMSILT",F00FCL01,"SCIENCES ECONOMIQUES DE GESTION ET SCIENCESCOMMERCIALES (FORMATION CONTINUE)",10.86,13.10,11.15
Z19,"CENTRE DE FORMATION CONTINUETISSEMSILT",G02FCL01,DROIT (FORMATION CONTINUE),10.00,10.64,--
Z19,"CENTRE DE FORMATION CONTINUETISSEMSILT",H06FCL01,ANGLAIS TECHNIQUE (FORMATION CONTINUE),10.00,10.17,10.07
