"CodeEtb",Etablissement,Code Fil,Filiere,Min1,Min2,Min3
C17,UNIV. MEDEA,CF0LAN04,"MATHEMATIQUES APPLIQUEE + SCIENCESECONOMIQUES",11.87,12.55,nan
C17,UNIV. MEDEA,D00LAL01,SCIENCES DE LA NATURE ET DE LA VIE,11.37,12.30,nan
C17,UNIV. MEDEA,D03TCL01,SCIENCES AGRONOMIQUES,10.47,10.03,nan
C17,UNIV. MEDEA,F00LAL01,"SCIENCES ECONOMIQUES, DE GESTION ETCOMMERCIALES",10.02,10.03,11.01
C17,UNIV. MEDEA,G02LAL03,DROIT,11.04,11.78,12.88
C17,UNIV. MEDEA,GF0LAN01,DROIT + SCIENCES FINANCIERES ET COMPTABILITE,13.42,--,--
C17,UNIV. MEDEA,H01LAL02,LANGUE FRANCAISE,11.01,11.00,11.01
C17,UNIV. MEDEA,H03IAL22,"TRADUCTION INTERPRETARIAT (ARABE, FRANCAIS,ANGLAIS)",13.24,nan,nan
C17,UNIV. MEDEA,H06LAL03,LANGUE ANGLAISE,12.38,13.20,14.12
C17,UNIV. MEDEA,I17LAL02,SCIENCES HUMAINES,10.0,10.42,nan
C17,UNIV. MEDEA,I19LAL02,SCIENCES SOCIALES,10.72,11.52,nan
C17,UNIV. MEDEA,L00LAL02,LANGUE ET LITTERATURE ARABES,10.0,10.00,nan
C17,UNIV. MEDEA,P04VAL01,SCIENCES VETERINAIRES,14.05,--,nan
Z21,"CENTRE DE FORMATION CONTINUEMOSTAGANEM",F00FCL01,"SCIENCES ECONOMIQUES DE GESTION ET SCIENCESCOMMERCIALES (FORMATION CONTINUE)",10.4,10.00,10.04
Z21,"CENTRE DE FORMATION CONTINUEMOSTAGANEM",G02FCL01,DROIT (FORMATION CONTINUE),10.0,10.09,10.15
Z21,"CENTRE DE FORMATION CONTINUEMOSTAGANEM",H06FCL01,ANGLAIS TECHNIQUE (FORMATION CONTINUE),10.39,11.33,11.89
Z21,"CENTRE DE FORMATION CONTINUEMOSTAGANEM",I03FCL01,"SCIENCES HUMAINES ET SOCIALES SCIENCES DE LINFORMATION ET DE LA COMMUNICATION (FORMATIONCONTINUE)",10.0,10.12,nan
P72,"ECOLE SUPERIEURE AGRONOMIQUE DEMOSTAGANEM",D00CAN06,"FB SNV ECOLE SUPERIEURE AGRONOMIQUE DEMOSTAGANEM",13.99,14.76,nan
