"CodeEtb",Etablissement,Code Fil,Filiere,Min1,Min2,Min3
U44,ECOLE NORMALE SUPERIEURE DE BECHAR,I00PML01,"HISTOIRE GEOGRAPHIE (P.E.M) -- pour bacheliers ELBAYADH",14.08,14.91,nan
U44,ECOLE NORMALE SUPERIEURE DE BECHAR,I00PML01,HISTOIRE GEOGRAPHIE (P.E.M) -- pour bacheliers TINDOUF,--,--,nan
U44,ECOLE NORMALE SUPERIEURE DE BECHAR,I00PML01,HISTOIRE GEOGRAPHIE (P.E.M) -- pour bacheliers NAAMA,14.56,14.23,nan
U44,ECOLE NORMALE SUPERIEURE DE BECHAR,I00PML01,HISTOIRE GEOGRAPHIE (P.E.M) -- pour bacheliers TIMIMOUN,--,14.17,nan
U44,ECOLE NORMALE SUPERIEURE DE BECHAR,I00PML01,"HISTOIRE GEOGRAPHIE (P.E.M) -- pour bacheliers BORDJBADJI MOKHTAR",--,--,nan
U44,ECOLE NORMALE SUPERIEURE DE BECHAR,I00PML01,"HISTOIRE GEOGRAPHIE (P.E.M) -- pour bacheliers BENIABBES",14.21,--,nan
U44,ECOLE NORMALE SUPERIEURE DE BECHAR,I00PSL01,HISTOIRE GEOGRAPHIE (P.E.S) -- pour bacheliers ADRAR,14.27,15.26,nan
U44,ECOLE NORMALE SUPERIEURE DE BECHAR,I00PSL01,HISTOIRE GEOGRAPHIE (P.E.S) -- pour bacheliers BECHAR,14.37,--,nan
U44,ECOLE NORMALE SUPERIEURE DE BECHAR,I00PSL01,"HISTOIRE GEOGRAPHIE (P.E.S) -- pour bacheliers ELBAYADH",14.56,15.37,nan
U44,ECOLE NORMALE SUPERIEURE DE BECHAR,I00PSL01,HISTOIRE GEOGRAPHIE (P.E.S) -- pour bacheliers TINDOUF,15.11,--,nan
U44,ECOLE NORMALE SUPERIEURE DE BECHAR,I00PSL01,HISTOIRE GEOGRAPHIE (P.E.S) -- pour bacheliers NAAMA,14.11,--,nan
U44,ECOLE NORMALE SUPERIEURE DE BECHAR,I00PSL01,HISTOIRE GEOGRAPHIE (P.E.S) -- pour bacheliers TIMIMOUN,14.41,--,nan
U44,ECOLE NORMALE SUPERIEURE DE BECHAR,I00PSL01,"HISTOIRE GEOGRAPHIE (P.E.S) -- pour bacheliers BORDJBADJI MOKHTAR",--,--,nan
U44,ECOLE NORMALE SUPERIEURE DE BECHAR,I00PSL01,"HISTOIRE GEOGRAPHIE (P.E.S) -- pour bacheliers BENIABBES",--,14.95,nan
U44,ECOLE NORMALE SUPERIEURE DE BECHAR,I13PSL01,PHILOSOPHIE (P.E.S) -- pour bacheliers ADRAR,14.06,nan,nan
U44,ECOLE NORMALE SUPERIEURE DE BECHAR,I13PSL01,PHILOSOPHIE (P.E.S) -- pour bacheliers BECHAR,13.85,nan,nan
U44,ECOLE NORMALE SUPERIEURE DE BECHAR,I13PSL01,PHILOSOPHIE (P.E.S) -- pour bacheliers EL BAYADH,14.15,nan,nan
U44,ECOLE NORMALE SUPERIEURE DE BECHAR,I13PSL01,PHILOSOPHIE (P.E.S) -- pour bacheliers TINDOUF,13.56,nan,nan
U44,ECOLE NORMALE SUPERIEURE DE BECHAR,I13PSL01,PHILOSOPHIE (P.E.S) -- pour bacheliers NAAMA,13.82,nan,nan
U44,ECOLE NORMALE SUPERIEURE DE BECHAR,I13PSL01,PHILOSOPHIE (P.E.S) -- pour bacheliers TIMIMOUN,15.39,nan,nan
