"CodeEtb",Etablissement,Code Fil,Filiere,Min1,Min2,Min3
Z36,"CENTRE DE FORMATION CONTINUE KHEMISMILIANA",G02FCL01,DROIT (FORMATION CONTINUE),10.02,10.36,--
Z36,"CENTRE DE FORMATION CONTINUE KHEMISMILIANA",H06FCL01,ANGLAIS TECHNIQUE (FORMATION CONTINUE),10.09,10.0,10.00
Z36,"CENTRE DE FORMATION CONTINUE KHEMISMILIANA",I03FCL01,"SCIENCES HUMAINES ET SOCIALES SCIENCES DE LINFORMATION ET DE LA COMMUNICATION (FORMATIONCONTINUE)",10.11,10.01,nan
C30,UNIV. KHEMIS MILIANA,A00LAL03,SCIENCES ET TECHNOLOGIES,10.0,nan,nan
C30,UNIV. KHEMIS MILIANA,A05TCL01,GENIE CIVIL,10.45,nan,nan
C30,UNIV. KHEMIS MILIANA,A08TCL01,GENIE DES PROCEDES,10.26,nan,nan
C30,UNIV. KHEMIS MILIANA,A16TCL01,ELECTROTECHNIQUE,10.77,nan,nan
C30,UNIV. KHEMIS MILIANA,A19TCL01,GENIE MECANIQUE,10.81,nan,nan
C30,UNIV. KHEMIS MILIANA,B00LAL02,SCIENCES DE LA MATIERE,10.04,nan,nan
C30,UNIV. KHEMIS MILIANA,C01LAL02,INFORMATIQUE,12.42,12.88,nan
C30,UNIV. KHEMIS MILIANA,C02LAL02,MATHEMATIQUES,10.06,10.02,nan
C30,UNIV. KHEMIS MILIANA,D00LAL02,SCIENCES DE LA NATURE ET DE LA VIE,11.84,13.21,nan
C30,UNIV. KHEMIS MILIANA,D03TCL01,SCIENCES AGRONOMIQUES,10.67,10.02,nan
C30,UNIV. KHEMIS MILIANA,E03LAL01,GEOLOGIE,10.33,10.18,nan
C30,UNIV. KHEMIS MILIANA,F00LAL04,"SCIENCES ECONOMIQUES, DE GESTION ETCOMMERCIALES",10.0,10.0,10.00
C30,UNIV. KHEMIS MILIANA,G02LAL03,DROIT,10.0,10.04,10.14
C30,UNIV. KHEMIS MILIANA,H01LAL02,LANGUE FRANCAISE,11.04,11.04,11.01
C30,UNIV. KHEMIS MILIANA,H03IAL13,"TRADUCTION INTERPRETARIAT (ARABE, FRANCAIS,ANGLAIS)",13.0,nan,nan
C30,UNIV. KHEMIS MILIANA,H06LAL01,LANGUE ANGLAISE,12.02,12.85,13.68
C30,UNIV. KHEMIS MILIANA,I17LAL03,SCIENCES HUMAINES,10.0,10.0,nan
