"CodeEtb",Etablissement,Code Fil,Filiere,Min1,Min2,Min3
E48,ECOLE NORMALE SUPERIEURE DE BOU SAADA,L00PSL01,"LANGUE ET LITTERATURE ARABES (P.E.S) -- pour bacheliersBISKRA",15.57,--,nan
E48,ECOLE NORMALE SUPERIEURE DE BOU SAADA,L00PSL01,"LANGUE ET LITTERATURE ARABES (P.E.S) -- pour bacheliersMSILA",15.30,16.07,nan
E48,ECOLE NORMALE SUPERIEURE DE BOU SAADA,L00PSL01,"LANGUE ET LITTERATURE ARABES (P.E.S) -- pour bacheliersOULED DJELLAL",15.48,15.86,nan
E41,ECOLE NORMALE SUPERIEURE DE OUARGLA,B00PML01,"SCIENCES PHYSIQUE ET TECHNOLOGIE (P.E.M) -- pourbacheliers OUARGLA",14.23,14.21,nan
E41,ECOLE NORMALE SUPERIEURE DE OUARGLA,B00PML01,"SCIENCES PHYSIQUE ET TECHNOLOGIE (P.E.M) -- pourbacheliers EL OUED",15.18,16.18,nan
E41,ECOLE NORMALE SUPERIEURE DE OUARGLA,B00PML01,"SCIENCES PHYSIQUE ET TECHNOLOGIE (P.E.M) -- pourbacheliers GHARDAIA",14.03,14.14,nan
E41,ECOLE NORMALE SUPERIEURE DE OUARGLA,B00PML01,"SCIENCES PHYSIQUE ET TECHNOLOGIE (P.E.M) -- pourbacheliers TOUGGOURT",14.09,14.80,nan
E41,ECOLE NORMALE SUPERIEURE DE OUARGLA,B00PML01,"SCIENCES PHYSIQUE ET TECHNOLOGIE (P.E.M) -- pourbacheliers EL MGHAIER",14.10,14.66,nan
E41,ECOLE NORMALE SUPERIEURE DE OUARGLA,B00PML01,"SCIENCES PHYSIQUE ET TECHNOLOGIE (P.E.M) -- pourbacheliers EL MENIAA",--,--,nan
E41,ECOLE NORMALE SUPERIEURE DE OUARGLA,B00PSL01,SCIENCES PHYSIQUES (P.E.S.) -- pour bacheliers OUARGLA,15.21,15.63,nan
E41,ECOLE NORMALE SUPERIEURE DE OUARGLA,B00PSL01,SCIENCES PHYSIQUES (P.E.S.) -- pour bacheliers EL OUED,15.83,16.83,nan
E41,ECOLE NORMALE SUPERIEURE DE OUARGLA,B00PSL01,"SCIENCES PHYSIQUES (P.E.S.) -- pour bacheliersTOUGGOURT",14.69,15.26,nan
E41,ECOLE NORMALE SUPERIEURE DE OUARGLA,B00PSL01,SCIENCES PHYSIQUES (P.E.S.) -- pour bacheliers EL MGHAIER,15.35,15.46,nan
E41,ECOLE NORMALE SUPERIEURE DE OUARGLA,C02PML01,MATHEMATIQUES (P.E.M) -- pour bacheliers OUARGLA,14.06,14.13,nan
E41,ECOLE NORMALE SUPERIEURE DE OUARGLA,C02PML01,MATHEMATIQUES (P.E.M) -- pour bacheliers EL OUED,15.16,16.00,nan
E41,ECOLE NORMALE SUPERIEURE DE OUARGLA,C02PML01,MATHEMATIQUES (P.E.M) -- pour bacheliers GHARDAIA,14.18,14.27,nan
E41,ECOLE NORMALE SUPERIEURE DE OUARGLA,C02PML01,MATHEMATIQUES (P.E.M) -- pour bacheliers TOUGGOURT,14.31,14.98,nan
