"CodeEtb",Etablissement,Code Fil,Filiere,Min1,Min2,Min3
U44,ECOLE NORMALE SUPERIEURE DE BECHAR,L00PML01,"LANGUE ET LITTERATURE ARABES (P.E.M) -- pour bacheliersNAAMA",14.19,14.57,nan
U44,ECOLE NORMALE SUPERIEURE DE BECHAR,L00PML01,"LANGUE ET LITTERATURE ARABES (P.E.M) -- pour bacheliersTIMIMOUN",14.28,--,nan
U44,ECOLE NORMALE SUPERIEURE DE BECHAR,L00PML01,"LANGUE ET LITTERATURE ARABES (P.E.M) -- pour bacheliersBORDJ BADJI MOKHTAR",--,--,nan
U44,ECOLE NORMALE SUPERIEURE DE BECHAR,L00PML01,"LANGUE ET LITTERATURE ARABES (P.E.M) -- pour bacheliersBENI ABBES",14.31,--,nan
U44,ECOLE NORMALE SUPERIEURE DE BECHAR,L00PPL01,ARABE (P.E.P) -- pour bacheliers ADRAR,13.31,13.81,nan
U44,ECOLE NORMALE SUPERIEURE DE BECHAR,L00PPL01,ARABE (P.E.P) -- pour bacheliers BECHAR,13.50,14.21,nan
U44,ECOLE NORMALE SUPERIEURE DE BECHAR,L00PPL01,ARABE (P.E.P) -- pour bacheliers EL BAYADH,14.16,14.83,nan
U44,ECOLE NORMALE SUPERIEURE DE BECHAR,L00PPL01,ARABE (P.E.P) -- pour bacheliers TINDOUF,--,13.14,nan
U44,ECOLE NORMALE SUPERIEURE DE BECHAR,L00PPL01,ARABE (P.E.P) -- pour bacheliers NAAMA,14.19,15.18,nan
U44,ECOLE NORMALE SUPERIEURE DE BECHAR,L00PPL01,ARABE (P.E.P) -- pour bacheliers TIMIMOUN,--,13.42,nan
U44,ECOLE NORMALE SUPERIEURE DE BECHAR,L00PPL01,ARABE (P.E.P) -- pour bacheliers BORDJ BADJI MOKHTAR,--,--,nan
U44,ECOLE NORMALE SUPERIEURE DE BECHAR,L00PPL01,ARABE (P.E.P) -- pour bacheliers BENI ABBES,--,13.07,nan
U44,ECOLE NORMALE SUPERIEURE DE BECHAR,L00PSL01,"LANGUE ET LITTERATURE ARABES (P.E.S) -- pour bacheliersADRAR",14.15,15.36,nan
U44,ECOLE NORMALE SUPERIEURE DE BECHAR,L00PSL01,"LANGUE ET LITTERATURE ARABES (P.E.S) -- pour bacheliersBECHAR",14.90,15.18,nan
U44,ECOLE NORMALE SUPERIEURE DE BECHAR,L00PSL01,"LANGUE ET LITTERATURE ARABES (P.E.S) -- pour bacheliersEL BAYADH",14.69,15.47,nan
U44,ECOLE NORMALE SUPERIEURE DE BECHAR,L00PSL01,"LANGUE ET LITTERATURE ARABES (P.E.S) -- pour bacheliersTINDOUF",14.08,--,nan
U44,ECOLE NORMALE SUPERIEURE DE BECHAR,L00PSL01,"LANGUE ET LITTERATURE ARABES (P.E.S) -- pour bacheliersNAAMA",14.16,--,nan
