"CodeEtb",Etablissement,Code Fil,Filiere,Min1,Min2,Unnamed: 0,Min3
C26,"ECOLE NORMALE SUPERIEURE DEBOUZAREAH (E.N.S)",M00PPN01,LANGUE AMAZIGHE (P.E.P) -- pour bacheliers EL MGHAIER,--,nan,nan,nan
C26,"ECOLE NORMALE SUPERIEURE DEBOUZAREAH (E.N.S)",M00PPN01,LANGUE AMAZIGHE (P.E.P) -- pour bacheliers EL MENIAA,--,nan,nan,nan
E42,ECOLE NORMALE SUPERIEURE DE SETIF,B00PML01,"SCIENCES PHYSIQUE ET TECHNOLOGIE (P.E.M) -- pourbacheliers SETIF",15.34,16.13,nan,nan
E42,ECOLE NORMALE SUPERIEURE DE SETIF,B00PSL01,SCIENCES PHYSIQUES (P.E.S.) -- pour bacheliers SETIF,16.05,16.92,nan,nan
E42,ECOLE NORMALE SUPERIEURE DE SETIF,C02PML01,MATHEMATIQUES (P.E.M) -- pour bacheliers SETIF,15.55,16.46,nan,nan
E42,ECOLE NORMALE SUPERIEURE DE SETIF,C02PSL01,MATHEMATIQUES (P.E.S.) -- pour bacheliers SETIF,16.27,17.33,nan,nan
E42,ECOLE NORMALE SUPERIEURE DE SETIF,D00PML01,SCIENCES NATURELLES (P.E.M) -- pour bacheliers BEJAIA,14.95,nan,nan,nan
E42,ECOLE NORMALE SUPERIEURE DE SETIF,D00PML01,SCIENCES NATURELLES (P.E.M) -- pour bacheliers JIJEL,16.30,nan,nan,nan
E42,ECOLE NORMALE SUPERIEURE DE SETIF,D00PML01,SCIENCES NATURELLES (P.E.M) -- pour bacheliers SETIF,16.10,nan,nan,nan
E42,ECOLE NORMALE SUPERIEURE DE SETIF,D00PML01,SCIENCES NATURELLES (P.E.M) -- pour bacheliers MSILA,15.93,nan,nan,nan
E42,ECOLE NORMALE SUPERIEURE DE SETIF,D00PML01,"SCIENCES NATURELLES (P.E.M) -- pour bacheliersB.B.ARRERIDJ",16.07,nan,nan,nan
E42,ECOLE NORMALE SUPERIEURE DE SETIF,D00PML01,SCIENCES NATURELLES (P.E.M) -- pour bacheliers MILA,16.30,nan,nan,nan
E42,ECOLE NORMALE SUPERIEURE DE SETIF,D00PSL01,SCIENCES NATURELLES (P.E.S) -- pour bacheliers BEJAIA,15.34,nan,nan,nan
E42,ECOLE NORMALE SUPERIEURE DE SETIF,D00PSL01,SCIENCES NATURELLES (P.E.S) -- pour bacheliers JIJEL,16.86,nan,nan,nan
E42,ECOLE NORMALE SUPERIEURE DE SETIF,D00PSL01,SCIENCES NATURELLES (P.E.S) -- pour bacheliers SETIF,16.28,nan,nan,nan
E42,ECOLE NORMALE SUPERIEURE DE SETIF,D00PSL01,SCIENCES NATURELLES (P.E.S) -- pour bacheliers MSILA,16.35,nan,nan,nan
E42,ECOLE NORMALE SUPERIEURE DE SETIF,D00PSL01,"SCIENCES NATURELLES (P.E.S) -- pour bacheliersB.B.ARRERIDJ",16.24,nan,nan,nan
E42,ECOLE NORMALE SUPERIEURE DE SETIF,D00PSL01,SCIENCES NATURELLES (P.E.S) -- pour bacheliers MILA,17.27,nan,nan,nan
E42,ECOLE NORMALE SUPERIEURE DE SETIF,H01PML01,LANGUE FRANCAISE (P.E.M) -- pour bacheliers BEJAIA,14.53,14.11,nan,nan
E42,ECOLE NORMALE SUPERIEURE DE SETIF,H01PML01,LANGUE FRANCAISE (P.E.M) -- pour bacheliers JIJEL,15.54,--,nan,nan
E42,ECOLE NORMALE SUPERIEURE DE SETIF,H01PML01,LANGUE FRANCAISE (P.E.M) -- pour bacheliers SETIF,15.02,15.78,nan,nan
