"CodeEtb",Etablissement,Code Fil,Filiere,Min1,Min2,Unnamed: 0,Min3
U44,ECOLE NORMALE SUPERIEURE DE BECHAR,D00PML01,SCIENCES NATURELLES (P.E.M) -- pour bacheliers NAAMA,14.68,nan,nan,nan
U44,ECOLE NORMALE SUPERIEURE DE BECHAR,D00PML01,"SCIENCES NATURELLES (P.E.M) -- pour bacheliersTIMIMOUN",14.14,nan,nan,nan
U44,ECOLE NORMALE SUPERIEURE DE BECHAR,D00PML01,"SCIENCES NATURELLES (P.E.M) -- pour bacheliers BORDJBADJI MOKHTAR",--,nan,nan,nan
U44,ECOLE NORMALE SUPERIEURE DE BECHAR,D00PML01,"SCIENCES NATURELLES (P.E.M) -- pour bacheliers BENIABBES",14.90,nan,nan,nan
U44,ECOLE NORMALE SUPERIEURE DE BECHAR,D00PSL01,SCIENCES NATURELLES (P.E.S) -- pour bacheliers ADRAR,15.30,nan,nan,nan
U44,ECOLE NORMALE SUPERIEURE DE BECHAR,D00PSL01,SCIENCES NATURELLES (P.E.S) -- pour bacheliers BECHAR,15.43,nan,nan,nan
U44,ECOLE NORMALE SUPERIEURE DE BECHAR,D00PSL01,"SCIENCES NATURELLES (P.E.S) -- pour bacheliers ELBAYADH",15.14,nan,nan,nan
U44,ECOLE NORMALE SUPERIEURE DE BECHAR,D00PSL01,SCIENCES NATURELLES (P.E.S) -- pour bacheliers TINDOUF,15.80,nan,nan,nan
U44,ECOLE NORMALE SUPERIEURE DE BECHAR,D00PSL01,SCIENCES NATURELLES (P.E.S) -- pour bacheliers NAAMA,15.57,nan,nan,nan
U44,ECOLE NORMALE SUPERIEURE DE BECHAR,D00PSL01,SCIENCES NATURELLES (P.E.S) -- pour bacheliers TIMIMOUN,15.04,nan,nan,nan
U44,ECOLE NORMALE SUPERIEURE DE BECHAR,D00PSL01,"SCIENCES NATURELLES (P.E.S) -- pour bacheliers BORDJBADJI MOKHTAR",--,nan,nan,nan
U44,ECOLE NORMALE SUPERIEURE DE BECHAR,D00PSL01,"SCIENCES NATURELLES (P.E.S) -- pour bacheliers BENIABBES",15.25,nan,nan,nan
U44,ECOLE NORMALE SUPERIEURE DE BECHAR,H01PML01,LANGUE FRANCAISE (P.E.M) -- pour bacheliers ADRAR,--,--,nan,nan
U44,ECOLE NORMALE SUPERIEURE DE BECHAR,H01PML01,LANGUE FRANCAISE (P.E.M) -- pour bacheliers BECHAR,14.52,14.23,nan,nan
U44,ECOLE NORMALE SUPERIEURE DE BECHAR,H01PML01,LANGUE FRANCAISE (P.E.M) -- pour bacheliers EL BAYADH,14.88,14.31,nan,nan
U44,ECOLE NORMALE SUPERIEURE DE BECHAR,H01PML01,LANGUE FRANCAISE (P.E.M) -- pour bacheliers TINDOUF,--,--,nan,nan
U44,ECOLE NORMALE SUPERIEURE DE BECHAR,H01PML01,LANGUE FRANCAISE (P.E.M) -- pour bacheliers NAAMA,--,14.11,nan,nan
U44,ECOLE NORMALE SUPERIEURE DE BECHAR,H01PML01,LANGUE FRANCAISE (P.E.M) -- pour bacheliers TIMIMOUN,--,--,nan,nan
U44,ECOLE NORMALE SUPERIEURE DE BECHAR,H01PML01,"LANGUE FRANCAISE (P.E.M) -- pour bacheliers BORDJ BADJIMOKHTAR",--,--,nan,nan
U44,ECOLE NORMALE SUPERIEURE DE BECHAR,H01PML01,LANGUE FRANCAISE (P.E.M) -- pour bacheliers BENI ABBES,--,--,nan,nan
