"CodeEtb",Etablissement,Code Fil,Filiere,Min1,Unnamed: 0,Min2,Min3
U11,UNIV. BECHAR,D00LAL01,SCIENCES DE LA NATURE ET DE LA VIE,9.02,nan,9.69,10.93
U11,UNIV. BECHAR,D03TCL01,SCIENCES AGRONOMIQUES,10.54,nan,9.57,--
U11,UNIV. BECHAR,F00LAL01,"SCIENCES ECONOMIQUES, DE GESTION ETCOMMERCIALES",10.0,nan,10.66,10.00
U11,UNIV. BECHAR,G01LAL02,SCIENCES POLITIQUES,10.04,nan,10.67,--
U11,UNIV. BECHAR,G02LAL01,DROIT,10.0,nan,10.04,11.11
U11,UNIV. BECHAR,H01LAL01,LANGUE FRANCAISE,10.5,nan,10.43,11.15
U11,UNIV. BECHAR,H06LAL01,LANGUE ANGLAISE,11.06,nan,11.69,12.53
U11,UNIV. BECHAR,I17LAL01,SCIENCES HUMAINES,10.0,nan,10.16,nan
U11,UNIV. BECHAR,I19LAL01,SCIENCES SOCIALES,10.04,nan,10.82,nan
U11,UNIV. BECHAR,L00LAL01,LANGUE ET LITTERATURE ARABES,10.04,nan,10.13,nan
U11,UNIV. BECHAR,N04LAL01,URBANISME,10.85,nan,nan,nan
U11,UNIV. BECHAR,N05IAL01,ARCHITECTURE,11.43,nan,nan,nan
H15,"ECOLE NATIONALE SUPERIEUREHYDRAULIQUE BLIDA",A00CAN05,"FB ST ECOLE NATIONALE SUPERIEURE D HYDRAULIQUEBLIDA",14.05,nan,nan,nan
C39,UNIV. BLIDA 1,A00LAL04,SCIENCES ET TECHNOLOGIES,9.96,nan,nan,nan
C39,UNIV. BLIDA 1,A00TCL02,SCIENCES ET TECHNOLOGIES,13.42,nan,nan,nan
C39,UNIV. BLIDA 1,A05TCL01,GENIE CIVIL,13.16,nan,nan,nan
C39,UNIV. BLIDA 1,A06LAN01,AERONAUTIQUE,15.41,nan,nan,nan
C39,UNIV. BLIDA 1,A08TCL01,GENIE DES PROCEDES,11.03,nan,nan,nan
C39,UNIV. BLIDA 1,A09IAN02,ENERGIES RENOUVELABLES,13.83,nan,nan,nan
C39,UNIV. BLIDA 1,A09IAN03,ENERGIES RENOUVELABLES,12.75,nan,nan,nan
C39,UNIV. BLIDA 1,A16TCL01,ELECTROTECHNIQUE,9.93,nan,nan,nan
C39,UNIV. BLIDA 1,A19TCL01,GENIE MECANIQUE,12.78,nan,nan,nan
C39,UNIV. BLIDA 1,B00LAL03,SCIENCES DE LA MATIERE,9.96,nan,nan,nan
