"CodeEtb",Etablissement,Code Fil,Filiere,Min1,Min2,Min3
E01,UNIV. CONSTANTINE 1,A16TCL01,ELECTROTECHNIQUE,10.08,nan,nan
E01,UNIV. CONSTANTINE 1,A19FPN01,GENIEMECANIQUE,12.84,nan,nan
E01,UNIV. CONSTANTINE 1,A19IAN01,GENIE MECANIQUE,12.63,nan,nan
E01,UNIV. CONSTANTINE 1,A19TCL01,GENIE MECANIQUE,10.1,nan,nan
E01,UNIV. CONSTANTINE 1,B00LAL02,SCIENCES DE LA MATIERE,7.87,nan,nan
E01,UNIV. CONSTANTINE 1,C02LAL02,MATHEMATIQUES,9.81,8.14,nan
E01,UNIV. CONSTANTINE 1,D00LAL01,SCIENCES DE LA NATURE ET DE LA VIE,12.16,13.09,--
E01,UNIV. CONSTANTINE 1,D06FPN01,ECOLOGIE ET ENVIRONNEMENT,11.14,12.27,nan
E01,UNIV. CONSTANTINE 1,D07LAN01,SCIENCES ALIMENTAIRES,13.89,14.63,nan
E01,UNIV. CONSTANTINE 1,E01LAL02,GEOGRAPHIE ET AMENAGEMENT DU TERRITOIRE,8.53,9.09,10.03
E01,UNIV. CONSTANTINE 1,E03LAL03,GEOLOGIE,9.29,9.47,10.41
E01,UNIV. CONSTANTINE 1,G02LAL03,DROIT,10.0,10.0,10.04
E01,UNIV. CONSTANTINE 1,H01LAL02,LANGUE FRANCAISE,10.55,9.06,9.53
E01,UNIV. CONSTANTINE 1,H03IAN03,"TRADUCTION INTERPRETARIAT (ARABE, FRANCAIS,ANGLAIS)",13.6,nan,nan
E01,UNIV. CONSTANTINE 1,H06LAL02,LANGUE ANGLAISE,11.95,12.78,13.63
E01,UNIV. CONSTANTINE 1,L00LAL03,LANGUE ET LITTERATURE ARABES,10.0,10.0,nan
E46,UNIV. CONSTANTINE 1 I.S.T.A,A07TPN01,ELECTROMECANIQUE,13.4,14.81,14.86
E46,UNIV. CONSTANTINE 1 I.S.T.A,A19TPN01,GENIE MECANIQUE,13.35,14.25,14.67
E46,UNIV. CONSTANTINE 1 I.S.T.A,A19TPN02,GENIE MECANIQUE,12.16,12.82,nan
E46,UNIV. CONSTANTINE 1 I.S.T.A,A19TPN03,GENIE MECANIQUE,11.37,12.14,12.38
E33,UNIV. CONSTANTINE 2,C01LAL02,INFORMATIQUE,13.85,14.54,nan
E33,UNIV. CONSTANTINE 2,C01TCL01,INFORMATIQUE,15.01,15.72,nan
E33,UNIV. CONSTANTINE 2,F00LAL01,"SCIENCES ECONOMIQUES, DE GESTION ETCOMMERCIALES",10.15,11.02,11.76
