Code,Etablissement,Code Fil,Filiere,Min1,Min2,Min3
Etb,nan,nan,nan,nan,nan,nan
C09,ECOLE NORMALE SUPERIEURE KOUBA (E.N.S),C01PML01,INFORMATIQUE (P.E.M) -- pour bacheliers TIZI-OUZOU,--,15.05,nan
C09,ECOLE NORMALE SUPERIEURE KOUBA (E.N.S),C01PML01,INFORMATIQUE (P.E.M) -- pour bacheliers ALGER,14.36,--,nan
C09,ECOLE NORMALE SUPERIEURE KOUBA (E.N.S),C01PML01,INFORMATIQUE (P.E.M) -- pour bacheliers DJELFA,15.94,16.38,nan
C09,ECOLE NORMALE SUPERIEURE KOUBA (E.N.S),C01PML01,INFORMATIQUE (P.E.M) -- pour bacheliers SAIDA,--,14.07,nan
C09,ECOLE NORMALE SUPERIEURE KOUBA (E.N.S),C01PML01,INFORMATIQUE (P.E.M) -- pour bacheliers SIDIBEL-ABBES,--,14.12,nan
C09,ECOLE NORMALE SUPERIEURE KOUBA (E.N.S),C01PML01,INFORMATIQUE (P.E.M) -- pour bacheliers MEDEA,--,--,nan
C09,ECOLE NORMALE SUPERIEURE KOUBA (E.N.S),C01PML01,INFORMATIQUE (P.E.M) -- pour bacheliers MOSTAGANEM,15.67,--,nan
C09,ECOLE NORMALE SUPERIEURE KOUBA (E.N.S),C01PML01,INFORMATIQUE (P.E.M) -- pour bacheliers MSILA,15.40,16.38,nan
C09,ECOLE NORMALE SUPERIEURE KOUBA (E.N.S),C01PML01,INFORMATIQUE (P.E.M) -- pour bacheliers MASCARA,--,15.98,nan
C09,ECOLE NORMALE SUPERIEURE KOUBA (E.N.S),C01PML01,INFORMATIQUE (P.E.M) -- pour bacheliers ORAN,--,14.17,nan
C09,ECOLE NORMALE SUPERIEURE KOUBA (E.N.S),C01PML01,INFORMATIQUE (P.E.M) -- pour bacheliers ILLIZI,--,--,nan
C09,ECOLE NORMALE SUPERIEURE KOUBA (E.N.S),C01PML01,INFORMATIQUE (P.E.M) -- pour bacheliers BOUMERDES,--,15.08,nan
C09,ECOLE NORMALE SUPERIEURE KOUBA (E.N.S),C01PML01,INFORMATIQUE (P.E.M) -- pour bacheliers TISSEMSILT,--,--,nan
C09,ECOLE NORMALE SUPERIEURE KOUBA (E.N.S),C01PML01,INFORMATIQUE (P.E.M) -- pour bacheliers TIPAZA,--,14.87,nan
C09,ECOLE NORMALE SUPERIEURE KOUBA (E.N.S),C01PML01,INFORMATIQUE (P.E.M) -- pour bacheliers AIN-DEFLA,--,--,nan
C09,ECOLE NORMALE SUPERIEURE KOUBA (E.N.S),C01PML01,INFORMATIQUE (P.E.M) -- pour bacheliers AIN-,--,--,nan
nan,nan,nan,TEMOUCHENT,nan,nan,nan
C09,ECOLE NORMALE SUPERIEURE KOUBA (E.N.S),C01PML01,INFORMATIQUE (P.E.M) -- pour bacheliers GHARDAIA,--,--,nan
C09,ECOLE NORMALE SUPERIEURE KOUBA (E.N.S),C01PML01,INFORMATIQUE (P.E.M) -- pour bacheliers RELIZANE,15.68,16.22,nan
C09,ECOLE NORMALE SUPERIEURE KOUBA (E.N.S),C01PML01,INFORMATIQUE (P.E.M) -- pour bacheliers IN SALAH,--,--,nan
C09,ECOLE NORMALE SUPERIEURE KOUBA (E.N.S),C01PML01,INFORMATIQUE (P.E.M) -- pour bacheliers IN GUEZZAM,--,--,nan
C09,ECOLE NORMALE SUPERIEURE KOUBA (E.N.S),C01PML01,INFORMATIQUE (P.E.M) -- pour bacheliers DJANET,--,--,nan
C09,ECOLE NORMALE SUPERIEURE KOUBA (E.N.S),C01PML01,INFORMATIQUE (P.E.M) -- pour bacheliers EL MENIAA,--,15.35,nan
C09,ECOLE NORMALE SUPERIEURE KOUBA (E.N.S),C01PSL01,INFORMATIQUE (P.E.S) -- pour bacheliers CHLEF,16.70,--,nan
C09,ECOLE NORMALE SUPERIEURE KOUBA (E.N.S),C01PSL01,INFORMATIQUE (P.E.S) -- pour bacheliers LAGHOUAT,--,--,nan
