"CodeEtb",Etablissement,Code Fil,Filiere,Min1,Min2,Unnamed: 0,Min3
E42,ECOLE NORMALE SUPERIEURE DE SETIF,I00PML01,"HISTOIRE GEOGRAPHIE (P.E.M) -- pour bacheliersKHENCHLA",15.33,--,nan,nan
E42,ECOLE NORMALE SUPERIEURE DE SETIF,I00PSL01,HISTOIRE GEOGRAPHIE (P.E.S) -- pour bacheliers BATNA,15.3,--,nan,nan
E42,ECOLE NORMALE SUPERIEURE DE SETIF,I00PSL01,HISTOIRE GEOGRAPHIE (P.E.S) -- pour bacheliers BEJAIA,14.64,14.27,nan,nan
E42,ECOLE NORMALE SUPERIEURE DE SETIF,I00PSL01,HISTOIRE GEOGRAPHIE (P.E.S) -- pour bacheliers SETIF,15.52,16.24,nan,nan
E42,ECOLE NORMALE SUPERIEURE DE SETIF,I00PSL01,"HISTOIRE GEOGRAPHIE (P.E.S) -- pour bacheliersB.B.ARRERIDJ",15.06,15.89,nan,nan
E42,ECOLE NORMALE SUPERIEURE DE SETIF,I00PSL01,HISTOIRE GEOGRAPHIE (P.E.S) -- pour bacheliers KHENCHLA,15.39,16.55,nan,nan
E42,ECOLE NORMALE SUPERIEURE DE SETIF,J00PPN01,"EDUCATION PHYSIQUE ET SPORTIVE (P.E.P) -- pourbacheliers BATNA",15.07,nan,nan,nan
E42,ECOLE NORMALE SUPERIEURE DE SETIF,J00PPN01,"EDUCATION PHYSIQUE ET SPORTIVE (P.E.P) -- pourbacheliers BEJAIA",13.66,nan,nan,nan
E42,ECOLE NORMALE SUPERIEURE DE SETIF,J00PPN01,"EDUCATION PHYSIQUE ET SPORTIVE (P.E.P) -- pourbacheliers JIJEL",14.97,nan,nan,nan
E42,ECOLE NORMALE SUPERIEURE DE SETIF,J00PPN01,"EDUCATION PHYSIQUE ET SPORTIVE (P.E.P) -- pourbacheliers SETIF",14.92,nan,nan,nan
E42,ECOLE NORMALE SUPERIEURE DE SETIF,J00PPN01,"EDUCATION PHYSIQUE ET SPORTIVE (P.E.P) -- pourbacheliers MILA",15.53,nan,nan,nan
E42,ECOLE NORMALE SUPERIEURE DE SETIF,L00PML01,"LANGUE ET LITTERATURE ARABES (P.E.M) -- pour bacheliersBATNA",14.91,15.60,nan,nan
E42,ECOLE NORMALE SUPERIEURE DE SETIF,L00PML01,"LANGUE ET LITTERATURE ARABES (P.E.M) -- pour bacheliersBEJAIA",14.04,14.14,nan,nan
E42,ECOLE NORMALE SUPERIEURE DE SETIF,L00PML01,"LANGUE ET LITTERATURE ARABES (P.E.M) -- pour bacheliersSETIF",14.89,15.65,nan,nan
E42,ECOLE NORMALE SUPERIEURE DE SETIF,L00PML01,"LANGUE ET LITTERATURE ARABES (P.E.M) -- pour bacheliersKHENCHLA",14.93,15.72,nan,nan
E42,ECOLE NORMALE SUPERIEURE DE SETIF,L00PPL01,ARABE (P.E.P) -- pour bacheliers BEJAIA,13.01,13.13,nan,nan
E42,ECOLE NORMALE SUPERIEURE DE SETIF,L00PPL01,ARABE (P.E.P) -- pour bacheliers JIJEL,15.34,16.37,nan,nan
