"CodeEtb",Etablissement,Code Fil,Filiere,Min1,Min2,Unnamed: 0,Min3
U44,ECOLE NORMALE SUPERIEURE DE BECHAR,B00PML01,"SCIENCES PHYSIQUE ET TECHNOLOGIE (P.E.M) -- pourbacheliers BENI ABBES",--,--,nan,nan
U44,ECOLE NORMALE SUPERIEURE DE BECHAR,B00PSL01,SCIENCES PHYSIQUES (P.E.S.) -- pour bacheliers ADRAR,15.95,16.59,nan,nan
U44,ECOLE NORMALE SUPERIEURE DE BECHAR,B00PSL01,SCIENCES PHYSIQUES (P.E.S.) -- pour bacheliers BECHAR,16.04,--,nan,nan
U44,ECOLE NORMALE SUPERIEURE DE BECHAR,B00PSL01,SCIENCES PHYSIQUES (P.E.S.) -- pour bacheliers EL BAYADH,15.06,--,nan,nan
U44,ECOLE NORMALE SUPERIEURE DE BECHAR,B00PSL01,SCIENCES PHYSIQUES (P.E.S.) -- pour bacheliers TINDOUF,14.51,15.88,nan,nan
U44,ECOLE NORMALE SUPERIEURE DE BECHAR,B00PSL01,SCIENCES PHYSIQUES (P.E.S.) -- pour bacheliers NAAMA,15.22,--,nan,nan
U44,ECOLE NORMALE SUPERIEURE DE BECHAR,B00PSL01,SCIENCES PHYSIQUES (P.E.S.) -- pour bacheliers TIMIMOUN,15.16,--,nan,nan
U44,ECOLE NORMALE SUPERIEURE DE BECHAR,B00PSL01,"SCIENCES PHYSIQUES (P.E.S.) -- pour bacheliers BORDJBADJI MOKHTAR",--,--,nan,nan
U44,ECOLE NORMALE SUPERIEURE DE BECHAR,B00PSL01,SCIENCES PHYSIQUES (P.E.S.) -- pour bacheliers BENI ABBES,--,15.05,nan,nan
U44,ECOLE NORMALE SUPERIEURE DE BECHAR,C01PML01,INFORMATIQUE (P.E.M) -- pour bacheliers ADRAR,--,14.09,nan,nan
U44,ECOLE NORMALE SUPERIEURE DE BECHAR,C01PML01,INFORMATIQUE (P.E.M) -- pour bacheliers BECHAR,--,14.37,nan,nan
U44,ECOLE NORMALE SUPERIEURE DE BECHAR,C01PML01,INFORMATIQUE (P.E.M) -- pour bacheliers EL BAYADH,14.14,15.06,nan,nan
U44,ECOLE NORMALE SUPERIEURE DE BECHAR,C01PML01,INFORMATIQUE (P.E.M) -- pour bacheliers TINDOUF,--,--,nan,nan
U44,ECOLE NORMALE SUPERIEURE DE BECHAR,C01PML01,INFORMATIQUE (P.E.M) -- pour bacheliers NAAMA,--,14.90,nan,nan
U44,ECOLE NORMALE SUPERIEURE DE BECHAR,C01PML01,INFORMATIQUE (P.E.M) -- pour bacheliers TIMIMOUN,--,14.07,nan,nan
U44,ECOLE NORMALE SUPERIEURE DE BECHAR,C01PML01,"INFORMATIQUE (P.E.M) -- pour bacheliers BORDJ BADJIMOKHTAR",--,--,nan,nan
U44,ECOLE NORMALE SUPERIEURE DE BECHAR,C01PML01,INFORMATIQUE (P.E.M) -- pour bacheliers BENI ABBES,--,--,nan,nan
U44,ECOLE NORMALE SUPERIEURE DE BECHAR,C01PSL01,INFORMATIQUE (P.E.S) -- pour bacheliers ADRAR,16.23,--,nan,nan
U44,ECOLE NORMALE SUPERIEURE DE BECHAR,C01PSL01,INFORMATIQUE (P.E.S) -- pour bacheliers BECHAR,15.95,15.53,nan,nan
U44,ECOLE NORMALE SUPERIEURE DE BECHAR,C01PSL01,INFORMATIQUE (P.E.S) -- pour bacheliers EL BAYADH,16.09,--,nan,nan
U44,ECOLE NORMALE SUPERIEURE DE BECHAR,C01PSL01,INFORMATIQUE (P.E.S) -- pour bacheliers TINDOUF,--,--,nan,nan
U44,ECOLE NORMALE SUPERIEURE DE BECHAR,C01PSL01,INFORMATIQUE (P.E.S) -- pour bacheliers NAAMA,17.14,--,nan,nan
U44,ECOLE NORMALE SUPERIEURE DE BECHAR,C01PSL01,INFORMATIQUE (P.E.S) -- pour bacheliers TIMIMOUN,--,--,nan,nan
