"CodeEtb",Etablissement,Code Fil,Filiere,Min1,Min2,Min3
C38,C. UNIV. TIPAZA,C02LAL03,MATHEMATIQUES,11.57,7.93,nan
C38,C. UNIV. TIPAZA,D00LAL03,SCIENCES DE LA NATURE ET DE LA VIE,12.37,14.17,14.59
C38,C. UNIV. TIPAZA,D03TCL01,SCIENCES AGRONOMIQUES,9.83,--,10.03
C38,C. UNIV. TIPAZA,F00LAL02,"SCIENCES ECONOMIQUES, DE GESTION ETCOMMERCIALES",10.0,10.79,10.15
C38,C. UNIV. TIPAZA,G02LAL01,DROIT,10.0,10.00,10.00
C38,C. UNIV. TIPAZA,I17LAL01,SCIENCES HUMAINES,10.0,10.00,nan
C38,C. UNIV. TIPAZA,I19LAL01,SCIENCES SOCIALES,10.0,10.05,nan
C38,C. UNIV. TIPAZA,L00LAL02,LANGUE ET LITTERATURE ARABES,10.0,10.04,nan
C04,"ECOLE DES HAUTES ETUDES COMMERCIALESKOLEA",F00CAN06,"FB SECSG ECOLE DES HAUTES ETUDES COMMERCIALESKOLEA",15.22,nan,nan
C45,"ECOLE NATIONALE SUP. EN STATISTIQUE ETEN ECONOMIQUE APPLIQUEE KOLEA",F00CAN07,"FB SECSG ECOLE NATIONALE SUPERIEURE ENSTATISTIQUE ET EN ECONOMIE APPLIQUEE KOLEA",14.71,nan,nan
C03,ECOLE SUPERIEURE DE COMMERCE KOLEA,F00CAN05,FB SECSG ECOLE SUPERIEURE DE COMMERCE KOLEA,15.53,nan,nan
W83,"ECOLE SUPERIEURE DE GESTION ET DE LECONOMIE NUMERIQUE – KOLEA",F00CAN08,"FB SECSG ECOLE SUPERIEURE DE GESTION ET DE LECONOMIE NUMERIQUE KOLEA",14.99,nan,nan
E28,C. UNIV MILA,A00LAL02,SCIENCES ET TECHNOLOGIES,8.3,nan,nan
E28,C. UNIV MILA,A05TCL01,GENIE CIVIL,9.8,nan,nan
E28,C. UNIV MILA,A08TCL01,GENIE DES PROCEDES,10.35,nan,nan
E28,C. UNIV MILA,A19TCL01,GENIE MECANIQUE,10.73,nan,nan
E28,C. UNIV MILA,C01LAL01,INFORMATIQUE,11.91,12.50,nan
E28,C. UNIV MILA,C02LAL01,MATHEMATIQUES,10.11,8.39,nan
E28,C. UNIV MILA,D00LAL02,SCIENCES DE LA NATURE ET DE LA VIE,11.63,--,13.50
E28,C. UNIV MILA,E03LAL01,GEOLOGIE,10.72,--,--
E28,C. UNIV MILA,F00LAL04,"SCIENCES ECONOMIQUES, DE GESTION ETCOMMERCIALES",10.0,10.89,10.00
