"CodeEtb",Etablissement,Code Fil,Filiere,Min1,Min2,Unnamed: 0,Min3
U44,ECOLE NORMALE SUPERIEURE DE BECHAR,J00PPN01,"EDUCATION PHYSIQUE ET SPORTIVE (P.E.P) -- pourbacheliers BECHAR",13.97,nan,nan,nan
U44,ECOLE NORMALE SUPERIEURE DE BECHAR,J00PPN01,"EDUCATION PHYSIQUE ET SPORTIVE (P.E.P) -- pourbacheliers TLEMCEN",14.34,nan,nan,nan
U44,ECOLE NORMALE SUPERIEURE DE BECHAR,J00PPN01,"EDUCATION PHYSIQUE ET SPORTIVE (P.E.P) -- pourbacheliers EL BAYADH",14.90,nan,nan,nan
U44,ECOLE NORMALE SUPERIEURE DE BECHAR,J00PPN01,"EDUCATION PHYSIQUE ET SPORTIVE (P.E.P) -- pourbacheliers TINDOUF",13.91,nan,nan,nan
U44,ECOLE NORMALE SUPERIEURE DE BECHAR,J00PPN01,"EDUCATION PHYSIQUE ET SPORTIVE (P.E.P) -- pourbacheliers NAAMA",16.61,nan,nan,nan
U44,ECOLE NORMALE SUPERIEURE DE BECHAR,J00PPN01,"EDUCATION PHYSIQUE ET SPORTIVE (P.E.P) -- pourbacheliers TIMIMOUN",14.69,nan,nan,nan
U44,ECOLE NORMALE SUPERIEURE DE BECHAR,J00PPN01,"EDUCATION PHYSIQUE ET SPORTIVE (P.E.P) -- pourbacheliers BORDJ BADJI MOKHTAR",11.71,nan,nan,nan
U44,ECOLE NORMALE SUPERIEURE DE BECHAR,J00PPN01,"EDUCATION PHYSIQUE ET SPORTIVE (P.E.P) -- pourbacheliers BENI ABBES",13.48,nan,nan,nan
U44,ECOLE NORMALE SUPERIEURE DE BECHAR,L00PML01,"LANGUE ET LITTERATURE ARABES (P.E.M) -- pour bacheliersADRAR",14.11,--,nan,nan
U44,ECOLE NORMALE SUPERIEURE DE BECHAR,L00PML01,"LANGUE ET LITTERATURE ARABES (P.E.M) -- pour bacheliersBECHAR",--,14.30,nan,nan
U44,ECOLE NORMALE SUPERIEURE DE BECHAR,L00PML01,"LANGUE ET LITTERATURE ARABES (P.E.M) -- pour bacheliersEL BAYADH",14.47,14.38,nan,nan
U44,ECOLE NORMALE SUPERIEURE DE BECHAR,L00PML01,"LANGUE ET LITTERATURE ARABES (P.E.M) -- pour bacheliersTINDOUF",--,--,nan,nan
U44,ECOLE NORMALE SUPERIEURE DE BECHAR,L00PML01,"LANGUE ET LITTERATURE ARABES (P.E.M) -- pour bacheliersNAAMA",14.41,--,nan,nan
U44,ECOLE NORMALE SUPERIEURE DE BECHAR,L00PML01,"LANGUE ET LITTERATURE ARABES (P.E.M) -- pour bacheliersTIMIMOUN",--,--,nan,nan
