"CodeEtb",Etablissement,Code Fil,Filiere,Min1,Unnamed: 0,Min2,Min3
C09,ECOLE NORMALE SUPERIEURE KOUBA (E.N.S),C02PSL01,MATHEMATIQUES (P.E.S.) -- pour bacheliers DJANET,--,nan,--,nan
C09,ECOLE NORMALE SUPERIEURE KOUBA (E.N.S),D00PML01,SCIENCES NATURELLES (P.E.M) -- pour bacheliers CHLEF,16.22,nan,nan,nan
C09,ECOLE NORMALE SUPERIEURE KOUBA (E.N.S),D00PML01,SCIENCES NATURELLES (P.E.M) -- pour bacheliers BLIDA,15.81,nan,nan,nan
C09,ECOLE NORMALE SUPERIEURE KOUBA (E.N.S),D00PML01,SCIENCES NATURELLES (P.E.M) -- pour bacheliers BOUIRA,16.26,nan,nan,nan
C09,ECOLE NORMALE SUPERIEURE KOUBA (E.N.S),D00PML01,"SCIENCES NATURELLES (P.E.M) -- pour bacheliersTAMANRASSET",15.46,nan,nan,nan
C09,ECOLE NORMALE SUPERIEURE KOUBA (E.N.S),D00PML01,SCIENCES NATURELLES (P.E.M) -- pour bacheliers TLEMCEN,15.54,nan,nan,nan
C09,ECOLE NORMALE SUPERIEURE KOUBA (E.N.S),D00PML01,"SCIENCES NATURELLES (P.E.M) -- pour bacheliers TIZI-OUZOU",14.83,nan,nan,nan
C09,ECOLE NORMALE SUPERIEURE KOUBA (E.N.S),D00PML01,SCIENCES NATURELLES (P.E.M) -- pour bacheliers ALGER,15.11,nan,nan,nan
C09,ECOLE NORMALE SUPERIEURE KOUBA (E.N.S),D00PML01,SCIENCES NATURELLES (P.E.M) -- pour bacheliers SAIDA,15.32,nan,nan,nan
C09,ECOLE NORMALE SUPERIEURE KOUBA (E.N.S),D00PML01,"SCIENCES NATURELLES (P.E.M) -- pour bacheliers SIDIBEL-ABBES",15.16,nan,nan,nan
C09,ECOLE NORMALE SUPERIEURE KOUBA (E.N.S),D00PML01,"SCIENCES NATURELLES (P.E.M) -- pour bacheliersMOSTAGANEM",15.94,nan,nan,nan
C09,ECOLE NORMALE SUPERIEURE KOUBA (E.N.S),D00PML01,SCIENCES NATURELLES (P.E.M) -- pour bacheliers MASCARA,15.83,nan,nan,nan
C09,ECOLE NORMALE SUPERIEURE KOUBA (E.N.S),D00PML01,SCIENCES NATURELLES (P.E.M) -- pour bacheliers ORAN,15.03,nan,nan,nan
C09,ECOLE NORMALE SUPERIEURE KOUBA (E.N.S),D00PML01,SCIENCES NATURELLES (P.E.M) -- pour bacheliers ILLIZI,14.00,nan,nan,nan
C09,ECOLE NORMALE SUPERIEURE KOUBA (E.N.S),D00PML01,"SCIENCES NATURELLES (P.E.M) -- pour bacheliersBOUMERDES",16.28,nan,nan,nan
C09,ECOLE NORMALE SUPERIEURE KOUBA (E.N.S),D00PML01,"SCIENCES NATURELLES (P.E.M) -- pour bacheliersTISSEMSILT",16.39,nan,nan,nan
C09,ECOLE NORMALE SUPERIEURE KOUBA (E.N.S),D00PML01,SCIENCES NATURELLES (P.E.M) -- pour bacheliers TIPAZA,15.25,nan,nan,nan
C09,ECOLE NORMALE SUPERIEURE KOUBA (E.N.S),D00PML01,"SCIENCES NATURELLES (P.E.M) -- pour bacheliers AIN-DEFLA",16.24,nan,nan,nan
C09,ECOLE NORMALE SUPERIEURE KOUBA (E.N.S),D00PML01,"SCIENCES NATURELLES (P.E.M) -- pour bacheliers AIN-TEMOUCHENT",15.78,nan,nan,nan
